Company code,Company Name,Sector,Industry,Year,EPS,BVPS,ROA,ROE,DIV,P/E Ratio,DAR,MB,DY,Market Cap,Total Assets,Year End Price
601088.SS,China Shenhua Energy Company Limited,Energy,Thermal Coal,2022,3.505,23.88575614,0.112002547,1.353836876,2.54,6.87413617,0.091561696,1.008711934,0.105421105,3.97332E+11,6.21843E+11,24.09384727
601098.SS,"China South Publishing & Media Group Co., Ltd",Communication Services,Publishing,2022,0.78,8.153047695,0.056378002,1.606692483,0.65,11.53005453,0.014879674,1.103077385,0.072274882,16152222794,24818753112,8.993442535
601100.SS,"Jiangsu Hengli Hydraulic Co.,Ltd",Industrials,Specialty Industrial Machinery,2022,1.79,9.419592508,0.144602876,1.277895387,0.73,34.42493631,0.020600388,6.541751772,0.011846681,82622179171,16201076162,61.62063599
601101.SS,"Beijing Haohua Energy Resource Co., Ltd.",Energy,Thermal Coal,2022,0.93,7.263823208,0.045079735,2.171820115,0.55,6.044121199,0.293990275,0.773839417,0.097846789,8094287109,29804908292,5.621032715
601107.SS,Sichuan Expressway Company Limited,Industrials,Infrastructure Operations,2022,0.2041,9.569167718,0.011066744,2.610099655,0.11,17.37867951,0.560800151,0.370668442,0.031012224,7671213767,56406297515,3.546988487
601117.SS,"China National Chemical Engineering Co., Ltd",Industrials,Engineering & Construction,2022,0.89,8.657553557,0.027832324,3.335872354,0.146,8.517623751,0.04228866,0.87561516,0.019259473,46310934826,1.94566E+11,7.580685139
601118.SS,"China Hainan Rubber Industry Group Co.,Ltd.",Basic Materials,Specialty Chemicals,2022,0.0179,2.191020337,0.003421548,2.303826734,0.0106,243.5562731,0.404381822,1.989784035,0.002431384,18656847698,22328975627,4.359657288
601126.SS,"Beijing Sifang Automation Co.,Ltd",Industrials,Electrical Equipment & Parts,2022,0.67,4.853318589,0.064273152,2.087899871,0.5,20.01384906,0.001440893,2.76290926,0.037287613,11175776173,8451651208,13.40927887
601127.SS,"Seres Group Co.,Ltd",Consumer Cyclical,Auto Manufacturers,2022,-2.68,7.563798356,-0.081446604,4.799562129,0,-14.88556791,0.103612681,5.274244515,0,60230138399,47047589174,39.89332199
601128.SS,"Jiangsu Changshu Rural Commercial Bank Co., Ltd.",Financial Services,Banks - Regional,2022,0.909091,7.488465025,0.009530769,11.93752534,0.181818,7.054437886,0.075442189,0.856400607,0.028350917,19335447218,2.87881E+11,6.413125992
601137.SS,Ningbo Boway Alloy Material Company Limited,Basic Materials,Copper,2022,0.68,7.695058113,0.037078077,2.40819116,0.12,20.87405569,0.292410604,1.844606975,0.008454063,11098468946,14489392680,14.19435787
601138.SS,"Foxconn Industrial Internet Co., Ltd.",Technology,Communication Equipment,2022,1.02,6.491636893,0.070633158,2.19732435,0.5,8.543513803,0.212248366,1.34240165,0.057376402,1.73137E+11,2.84188E+11,8.714384079
601139.SS,Shenzhen Gas Corporation Ltd.,Utilities,Utilities - Regulated Gas,2022,0.42,4.57069618,0.031996962,2.481498482,0.16,14.92397218,0.18077465,1.37135965,0.025526206,18031603442,38200723985,6.268068314
601163.SS,"Triangle Tyre Co.,Ltd",Consumer Cyclical,Auto Parts,2022,0.92,14.61952615,0.041690421,1.51271342,0.23,12.45057479,0.082569591,0.783508897,0.020079394,9163623047,17693317405,11.45452881
601166.SS,"Industrial Bank Co., Ltd.",Financial Services,Banks - Regional,2022,4.2,35.91875599,0.009860823,12.23649211,1.035,3.660812832,0.155888884,0.428060869,0.067315261,3.19413E+11,9.26667E+12,15.37541389
601168.SS,"Western Mining Co.,Ltd.",Basic Materials,Other Industrial Metals & Mining,2022,1.43,6.806772145,0.063827879,2.591971725,0.2,6.192060617,0.39763957,1.300858394,0.022587011,21100623612,53540145369,8.854646683
601169.SS,"Bank of Beijing Co., Ltd.",Financial Services,Banks - Regional,2022,1.02,14.58984127,0.00730825,10.90716864,0.305,3.726202366,0.142656094,0.260504987,0.080247818,80358754917,3.38795E+12,3.800726414
601177.SS,"Hangzhou Advance Gearbox Group Co., Ltd.",Industrials,Specialty Industrial Machinery,2022,0.5234,5.231851664,0.047143356,2.000852618,0.022,15.42023953,0.239506876,1.542657148,0.002725824,3292747265,4441559055,8.070953369
601179.SS,"China XD Electric Co., Ltd",Industrials,Electrical Equipment & Parts,2022,0.12,4.123421201,0.014921905,1.794889904,0.032,37.61320909,0.045763827,1.094621401,0.007089708,23136094678,41487514849,4.513585091
601186.SS,China Railway Construction Corporation Limited,Industrials,Engineering & Construction,2022,1.76,25.24497814,0.017508077,3.948780513,0.246,4.102021727,0.171176881,0.285979976,0.034074107,83048024183,1.52391E+12,7.219558239
601187.SS,"Xiamen Bank Co., Ltd.",Financial Services,Banks - Regional,2022,0.9,9.166653598,0.006751155,15.00203186,0.25,5.546501478,0.247088116,0.544566376,0.05008162,13174145159,3.71208E+11,4.99185133
601188.SS,"Heilongjiang Transport Development Co., Ltd.",Industrials,Infrastructure Operations,2022,0.0942,3.372089875,0.021820621,1.197455511,0.077,32.67412732,0.002197008,0.912758232,0.025017034,4050150531,5639158981,3.077902794
601198.SS,Dongxing Securities Corporation Limited,Financial Services,Capital Markets,2022,0.16,8.05927189,0.005082854,3.900293539,0.26,47.17267156,0.274901506,0.936514806,0.034447911,24397328710,1.01753E+11,7.547627449
601199.SS,"Jiangsu Jiangnan Water Co., Ltd.",Utilities,Utilities - Regulated Water,2022,0.3,3.73289761,0.047902594,1.676853889,0.09,21.50332133,0.101595273,1.728147159,0.013951333,6033036239,5853969224,6.450996399
601200.SS,"Shanghai Environment Group Co., Ltd",Industrials,Waste Management,2022,0.385917,7.629219475,0.017914827,2.409914927,0.083333,18.83168531,0.33697409,0.952583357,0.01146658,9783682887,29000726629,7.267467499
601208.SS,"Sichuan Em Technology Co., Ltd.",Basic Materials,Chemicals,2022,0.46,4.695818132,0.045830515,2.073411594,0.1,24.1584923,0.339159977,2.366553845,0.008998546,9965876703,9055403768,11.11290646
601211.SS,"Guotai Junan Securities Co., Ltd.",Financial Services,Capital Markets,2022,1.25,20.99579809,0.013371301,5.253169163,0.68,10.09510117,0.193784847,0.601019138,0.053887523,94791740078,8.60708E+11,12.61887646
601212.SS,"Baiyin Nonferrous Group Co., Ltd.",Basic Materials,Other Industrial Metals & Mining,2022,0.004,2.052769293,0.000713819,2.615201924,0.0034,648.8405466,0.385663429,1.264322394,0.001310029,19218059517,46663309595,2.595362186
601216.SS,"Inner Mongolia Junzheng Energy & Chemical Group Co.,Ltd.",Basic Materials,Chemicals,2022,0.4927,3.046634423,0.106998132,1.477735094,0.162,7.18398101,0.132328402,1.161789356,0.045768563,29866772458,38854476780,3.539547443
601218.SS,"Jiangsu JIXIN Wind Energy Technology Co., Ltd.",Industrials,Specialty Industrial Machinery,2022,0.1602,2.894268347,0.040159954,1.376996644,0.052,23.70616768,0.025607035,1.312154785,0.013692397,3684274794,3867834010,3.797728062
601222.SS,"Jiangsu Linyang Energy Co., Ltd.",Industrials,Electrical Equipment & Parts,2022,0.48,7.177201985,0.04018664,1.432680079,0.22,16.7086184,0.153103801,1.117446165,0.027430953,16522845171,21300547088,8.020136833
601225.SS,Shaanxi Coal Industry Company Limited,Energy,Thermal Coal,2022,3.63,11.23141036,0.157622917,1.546234823,1.35,4.290061614,0.032473943,1.386551035,0.086688924,1.50979E+11,2.23333E+11,15.57292366
601226.SS,"Huadian Heavy Industries Co., Ltd.",Industrials,Engineering & Construction,2022,0.2675,3.593185301,0.027487379,2.580752621,0.085,20.84697474,0.044158409,1.551983902,0.015242356,6505621238,11275770741,5.576565742
601228.SS,Guangzhou Port Company Limited,Industrials,Marine Shipping,2022,0.16,2.574968421,0.022615669,2.118503541,0.057,19.15023178,0.3521063,1.189931907,0.018602908,23116719461,47713112375,3.064037085
601229.SS,"Bank of Shanghai Co., Ltd.",Financial Services,Banks - Regional,2022,1.5,15.55984616,0.007740151,12.98688891,0.4,3.338593483,0.124641598,0.321847027,0.079873955,71145591648,2.87852E+12,5.007890224
601231.SS,"Universal Scientific Industrial (Shanghai) Co., Ltd.",Technology,Electronic Components,2022,1.4,7.196400531,0.079326236,2.449197377,0.26,11.0406099,0.225292094,2.14785903,0.016821017,33827478514,38574464731,15.45685387
601233.SS,"Tongkun Group Co., Ltd.",Consumer Cyclical,Textile Manufacturing,2022,0.05,14.47090092,0.001378961,2.561851531,0.33,288.1625938,0.42223528,0.995662245,0.022903736,34739731507,90439418604,14.40812969
601236.SS,"Hongta Securities Co., Ltd.",Financial Services,Capital Markets,2022,0.01,4.84920128,0.000834885,1.994166406,0.10026,725.0422955,0.082353087,1.495178801,0.013828159,34198720748,46144136739,7.250422955
601238.SS,"Guangzhou Automobile Group Co., Ltd.",Consumer Cyclical,Auto Manufacturers,2022,0.78,15.32758068,0.04247806,1.552466518,0.23,13.61666215,0.108563551,0.692933653,0.021655219,78474934196,1.89832E+11,10.62099648
601279.SS,"Changchun Engley Automobile Industry Co.,Ltd.",Consumer Cyclical,Auto Parts,2022,0.04,2.320879698,0.00736066,1.906429386,0.01,124.9483466,0.150890707,2.153465286,0.002000827,7925673303,7929951649,4.997933865
601288.SS,Agricultural Bank of China Limited,Financial Services,Banks - Diversified,2022,0.69,8.357441082,0.007641217,12.6883071,0.2068,3.752197044,0.064940938,0.309785727,0.079875908,8.26528E+11,3.39255E+13,2.589015961
601298.SS,"Qingdao Port International Co., Ltd.",Industrials,Marine Shipping,2022,0.7,6.936025596,0.078785037,1.392446914,0.2564,7.447406224,0.06822383,0.751609735,0.049182991,28109855725,57475892706,5.213184357
601311.SS,"Camel Group Co., Ltd.",Consumer Cyclical,Auto Parts,2022,0.4,7.642739323,0.034805345,1.480064955,0.22,19.27876115,0.143622295,1.008997446,0.028528804,9046751086,13503502283,7.711504459
601318.SS,"Ping An Insurance (Group) Company of China, Ltd.",Financial Services,Insurance - Life,2022,6.36,80.75956945,0.010082525,9.283285947,2.42,6.6640494,0.134615357,0.524809066,0.057097888,4.56159E+11,1.10099E+13,42.38335419
601319.SS,The People's Insurance Company (Group) of China Limited,Financial Services,Insurance - Property & Casualty,2022,0.57,6.277882066,0.017903633,4.676423414,0.147,8.670123418,0.0322144,0.787203438,0.029745221,1.75429E+11,1.41698E+12,4.941970348
601326.SS,"Qinhuangdao Port Co., Ltd.",Industrials,Marine Shipping,2022,0.23,3.640859135,0.04682843,1.533090923,0.056,11.40563695,0.247147028,0.720515791,0.021347187,12480489989,27940699083,2.623296499
601328.SS,"Bank of Communications Co., Ltd.",Financial Services,Banks - Diversified,2022,1.14,26.03823167,0.007089366,12.57019299,0.355,3.702005587,0.073545301,0.162080376,0.084117515,1.6565E+11,1.29916E+13,4.220286369
601330.SS,"Dynagreen Environmental Protection Group Co., Ltd.",Industrials,Waste Management,2022,0.53,7.411077391,0.032841771,2.902422985,0.1,12.06743672,0.545480333,0.862997527,0.015635404,6325976510,22677440153,6.395741463
601333.SS,Guangshen Railway Company Limited,Industrials,Railroads,2022,-0.28,4.474278612,-0.053849648,1.466799235,0,-7.945461784,0.0778858,0.497226367,0,12574703651,37041375827,2.2247293
601336.SS,New China Life Insurance Company Ltd.,Financial Services,Insurance - Life,2022,6.89,46.98049333,0.017696405,12.39781216,1.44,4.091743392,0.008934627,0.600081225,0.051078117,58792957985,1.21494E+12,28.19211197
601339.SS,"Bros Eastern.,Ltd",Consumer Cyclical,Textile Manufacturing,2022,1.06,6.704130883,0.09642561,1.612050954,0.5,4.671389202,0.321609635,0.738600221,0.100975982,7425379850,16206454210,4.951672554
601360.SS,360 Security Technology Inc.,Technology,Software - Infrastructure,2022,-0.31,4.53363599,-0.057063407,1.219016836,0.1,-20.83372301,0.008359229,1.424563892,0.015483581,45206338445,38615763000,6.458454132
601366.SS,"Liqun Commercial Group Co.,Ltd.",Consumer Cyclical,Department Stores,2022,-0.2,4.687679911,-0.009758156,4.166529842,0.15,-30.52741289,0.470483232,1.302452961,0.024568083,5490770479,17711420782,6.105482578
601368.SS,"Guangxi Nanning Waterworks Co.,Ltd.",Utilities,Utilities - Regulated Water,2022,0.1856,5.268977651,0.008476408,4.154621379,0.102,27.85880504,0.615888271,0.981327794,0.01972694,4565495045,19328814933,5.170594215
601369.SS,"Xi'an Shaangu Power Co., Ltd.",Industrials,Specialty Industrial Machinery,2022,0.5718,4.726182505,0.035197721,3.177225165,0.31,17.99603449,0.167943671,2.177260932,0.030125948,17756652681,27512076323,10.29013252
601375.SS,"Central China Securities Co., Ltd.",Financial Services,Capital Markets,2022,0.02,3.990645172,0.002123802,3.532154574,0.021,180.7085633,0.224339897,0.905660892,0.005810461,12459927725,50182639547,3.614171267
601377.SS,"Industrial Securities Co.,Ltd.",Financial Services,Capital Markets,2022,0.35,6.051967993,0.010725955,4.325655461,0.18,15.77212197,0.250777774,0.9121401,0.032607262,47672760766,2.45859E+11,5.520242691
601388.SS,Yechiu Metal Recycling (China) Ltd.,Basic Materials,Aluminum,2022,0.1738,1.920768919,0.067648612,1.333498389,0.08,18.84718759,0.149016767,1.705380158,0.024422699,7210407243,5638062456,3.275641203
601390.SS,China Railway Group Limited,Industrials,Engineering & Construction,2022,1.198,14.66203246,0.019384633,3.81374466,0.196,4.369552227,0.241967722,0.357025779,0.037442283,1.07538E+11,1.61328E+12,5.234723568
601398.SS,Industrial and Commercial Bank of China Limited,Financial Services,Banks - Diversified,2022,0.97,12.96718582,0.009117159,11.2675462,0.2933,3.988058297,0.036070657,0.298323522,0.075819136,1.04297E+12,3.96101E+13,3.868416548
601456.SS,"Guolian Securities Co., Ltd.",Financial Services,Capital Markets,2022,0.27,7.015337308,0.010315461,4.437920255,0.1,41.07735952,0.285750422,1.580948511,0.009016411,26497570847,74381996357,11.09088707
601512.SS,"China-Singapore Suzhou Industrial Park Development Group Co., Ltd.",Industrials,Engineering & Construction,2022,1.07,8.895835429,0.049538661,1.799983793,0.305,6.959114342,0.247534113,0.837049247,0.040960202,11161113060,32454635089,7.446252346
601515.SS,"Guangdong DFP New Material Group Co., Ltd.",Consumer Cyclical,Packaging & Containers,2022,0.17,3.022970665,0.035435241,1.359810765,0.45,25.0461354,0.052321713,1.408496307,0.105687316,7847076878,8162938835,4.257843018
601518.SS,"Jilin Expressway Co., Ltd.",Industrials,Infrastructure Operations,2022,0.29,2.365058362,0.065225092,1.254267233,0.017143,6.910484413,0.002155199,0.847353499,0.008554218,3788738761,6034779036,2.00404048
601528.SS,"Zhejiang Shaoxing RuiFeng Rural Commercial Bank Co.,Ltd",Financial Services,Banks - Regional,2022,0.78,7.601891283,0.009571718,10.51824342,0.138462,5.860273655,0.044148469,0.601299503,0.030291313,8969059752,1.59623E+11,4.571013451
601555.SS,"Soochow Securities Co., Ltd.",Financial Services,Capital Markets,2022,0.35,7.647775673,0.012763128,3.524230139,0.168,17.54214423,0.280639378,0.80281519,0.027362675,30506577624,1.35957E+11,6.139750481
601566.SS,"Joeone Co.,Ltd",Consumer Cyclical,Apparel Manufacturing,2022,-0.16,6.544879908,-0.016439695,1.521931831,0.5,-45.81757784,0.114196258,1.12008357,0.068205264,4212556018,5672673977,7.330812454
601567.SS,"Ningbo Sanxing Medical Electric Co.,Ltd.",Industrials,Electrical Equipment & Parts,2022,0.67,6.736307704,0.058425681,1.686536101,0.32,19.22682719,0.079980862,1.912319743,0.024840913,18177625621,16227718924,12.88197422
601568.SS,"Shaanxi Beiyuan Chemical Industry Group Co., Ltd.",Basic Materials,Chemicals,2022,0.36,3.437425324,0.086439197,1.225835732,0.35,13.79419963,2.09E-05,1.44466029,0.07048051,19725693953,16737817645,4.965911865
601577.SS,"Bank of Changsha Co., Ltd.",Financial Services,Banks - Regional,2022,1.61,14.98007878,0.007528466,14.55204518,0.35,3.826274635,0.194157678,0.411232962,0.056815395,24773963653,9.04733E+11,6.160302162
601579.SS,"Kuaijishan Shaoxing Rice Wine Co., Ltd.",Consumer Defensive,Beverages - Wineries & Distilleries,2022,0.3,7.686633568,0.031908594,1.221142383,0.18,44.72098033,0.009928625,1.745405707,0.013416522,6432616724,4536412952,13.4162941
601588.SS,Beijing North Star Company Limited,Real Estate,Real Estate - Development,2022,-0.48,4.807032346,-0.023417227,4.215630716,0.01,-4.188405971,0.394858842,0.418227863,0.004974048,5347756743,67280220550,2.010434866
601595.SS,"Shanghai Film Co., Ltd.",Communication Services,Entertainment,2022,-0.73,3.567105043,-0.110900837,1.718000677,0,-14.88016468,0.257890611,3.045192134,0,4868581562,2959443808,10.86252022
601598.SS,Sinotrans Limited,Industrials,Integrated Freight & Logistics,2022,0.5549,6.77597006,0.051962627,2.125726098,0.28,6.21146867,0.199073112,0.508671664,0.081236089,17704028205,78502439538,3.446743965
601600.SS,Aluminum Corporation of China Limited,Basic Materials,Aluminum,2022,0.239,4.117428884,0.019741509,2.419795392,0.0318,18.37045678,0.395721298,1.066330298,0.007242846,58009998634,2.12348E+11,4.390539169
601601.SS,"China Pacific Insurance (Group) Co., Ltd.",Financial Services,Insurance - Life,2022,3.89,28.70355708,0.018046807,10.27081598,1,5.846479068,0.006139516,0.792333978,0.043969953,1.55675E+11,2.07134E+12,22.74280357
601606.SS,"Anhui Great Wall Military Industry Co., Ltd.",Industrials,Specialty Industrial Machinery,2022,0.11,3.605142026,0.019149579,1.590044697,0.038,94.30207339,0.050943856,2.877342418,0.003663276,7512581889,4176772889,10.37322807
601607.SS,"Shanghai Pharmaceuticals Holding Co., Ltd",Healthcare,Medical Distribution,2022,1.61,24.04915892,0.028350139,2.540111225,0.42,10.48634097,0.194622108,0.702020766,0.024877082,47079622738,1.98135E+11,16.88300896
601608.SS,"CITIC Heavy Industries Co., Ltd.",Industrials,Specialty Industrial Machinery,2022,0.034,1.667120095,0.007463047,2.487202009,0.0165,101.6885042,0.19762571,2.073881272,0.00477236,15833378762,19505985088,3.457409143
601609.SS,"Ningbo Jintian Copper (Group) Co., Ltd.",Basic Materials,Copper,2022,0.29,5.107924714,0.021000687,2.5746332,0.11,22.52134126,0.32328645,1.278638455,0.016842263,9658975151,20008210957,6.531188965
601611.SS,China Nuclear Engineering Corporation Limited,Industrials,Engineering & Construction,2022,0.56,8.340990535,0.008998769,5.625090927,0.072,13.29097663,0.329100339,0.892333696,0.009673588,22414732102,1.97499E+11,7.442946911
601615.SS,Ming Yang Smart Energy Group Limited,Industrials,Specialty Industrial Machinery,2022,1.57,12.37514154,0.049966206,2.430669421,0.22115,15.28168939,0.110657601,1.938745692,0.009217559,54500557828,68940811441,23.99225235
601616.SS,"Shanghai Guangdian Electric Group Co., Ltd.",Technology,Electronics & Computer Distribution,2022,0.0679,2.871820829,0.019398852,1.17712077,0,47.6805767,0.018222826,1.127337446,0,2763782364,3060204543,3.237511158
601618.SS,Metallurgical Corporation of China Ltd.,Industrials,Engineering & Construction,2022,0.45,6.784236404,0.017554344,3.615375749,0.078,6.760697365,0.107422387,0.44843865,0.025638381,54313212572,5.85393E+11,3.042313814
601619.SS,Jiaze Renewables Corporation Limited,Utilities,Utilities - Renewable,2022,0.24,2.406967631,0.030504517,3.307869353,0.1,14.92332617,0.398743612,1.488012649,0.027920496,8718864064,19090486864,3.581598282
601628.SS,China Life Insurance Company Limited,Financial Services,Insurance - Life,2022,1.14,20.94599771,0.006108549,11.79900297,0.65,31.51149415,0.009394545,1.715034244,0.018094205,7.48045E+11,5.25198E+12,35.92310333
601633.SS,Great Wall Motor Company Limited,Consumer Cyclical,Auto Manufacturers,2022,0.91,10.4798383,0.044595178,2.842209912,0.07,31.79023868,0.327928367,2.760454539,0.002419707,1.79985E+11,1.85357E+11,28.9291172
601636.SS,"Zhuzhou Kibing Group Co.,Ltd",Industrials,Building Products & Equipment,2022,0.4927,4.694792949,0.053880301,1.89064678,0.8,21.2630912,0.260622644,2.231477543,0.076362656,28113323163,24437098111,10.47632504
601658.SS,"Postal Savings Bank of China Co., Ltd.",Financial Services,Banks - Regional,2022,0.85,10.3931156,0.006058313,17.03444359,0.2474,4.890526603,0.007944818,0.399971267,0.059514823,3.29666E+11,1.40673E+13,4.156947613
601665.SS,"Qilu Bank Co., Ltd.",Financial Services,Banks - Regional,2022,0.73,7.301443936,0.007089478,14.21817628,0.184,5.206560435,0.091967708,0.520553078,0.048410999,18376777681,5.06013E+11,3.800789118
601666.SS,"Pingdingshan Tianan Coal. Mining Co., Ltd.",Energy,Thermal Coal,2022,2.4787,8.819833172,0.077293586,2.987401423,0.76,3.673182031,0.248003548,1.032300285,0.083473221,22535539281,74245684067,9.104716301
601668.SS,China State Construction Engineering Corporation Limited,Industrials,Engineering & Construction,2022,1.23,9.236225831,0.019205487,3.899109855,0.25,4.017878742,0.26534955,0.535066048,0.050586901,2.05638E+11,2.6529E+12,4.941990852
601669.SS,"Power Construction Corporation of China, Ltd",Industrials,Engineering & Construction,2022,0.6828,8.816160794,0.010993978,4.327475138,0.09957,9.903390294,0.334095486,0.767004488,0.014724857,1.16484E+11,1.04011E+12,6.762034893
601677.SS,"Henan Mingtai Al.Industrial Co.,Ltd.",Basic Materials,Aluminum,2022,1.66,9.810989846,0.084337907,1.499901784,0.28,10.67783746,0.067330631,1.806668896,0.01579671,22044843346,18954575627,17.72521019
601678.SS,"Befar Group Co.,Ltd",Basic Materials,Specialty Chemicals,2022,0.59,5.507130011,0.06519437,1.581685191,0.15,8.351018065,0.25331767,0.894676655,0.030443868,10140170554,18075607501,4.927100658
601686.SS,"Tianjin You Fa Steel Pipe Group Stock Co., Ltd.",Basic Materials,Steel,2022,0.21,4.492805471,0.017701221,2.273181818,0.15,26.3107595,0.29949039,1.229801631,0.027148046,7913829351,16780377043,5.525259495
601688.SS,"Huatai Securities Co., Ltd.",Financial Services,Capital Markets,2022,1.18,22.59020689,0.013057365,5.04341765,0.45,10.08730177,0.23788977,0.52691045,0.037805544,86990334468,8.46571E+11,11.90301609
601689.SS,"Ningbo Tuopu Group Co.,Ltd.",Consumer Cyclical,Auto Parts,2022,1.062069,7.194237864,0.061802061,2.262338854,0.191724,37.27490762,0.232837343,5.502809973,0.004842919,66747436991,27510550219,39.58852386
601696.SS,"BOC International (China) CO., LTD.",Financial Services,Capital Markets,2022,0.29,5.90426121,0.012555699,3.919810682,0.036,36.17655984,0.140662994,1.776886554,0.003431447,29144558798,64331348266,10.49120235
601698.SS,"China Satellite Communications Co., Ltd.",Communication Services,Telecom Services,2022,0.2286,3.576891599,0.041128274,1.168010831,0.029,49.74818709,0.008595752,3.179418569,0.002550025,48041601823,22437252283,11.37243557
601699.SS,"Shanxi Lu'an Environmental Energy Development Co., Ltd.",Energy,Thermal Coal,2022,4.74,16.29554867,0.149513534,1.926041383,0.673,2.812685343,0.063335302,0.818145421,0.050479561,39881861524,94805965098,13.33212852
601700.SS,"Changshu Fengfan Power Equipment Co., Ltd.",Industrials,Metal Fabrication,2022,0.028,2.285683448,0.006737112,1.81814429,0.05,180.2281822,0.32922176,2.207825019,0.009908075,5764237872,4786615355,5.046389103
601702.SS,Shanghai Huafon Aluminium Corporation,Basic Materials,Aluminum,2022,0.67,3.738029528,0.105930183,1.68383153,0.076,21.90562149,0.308369342,3.926337736,0.005178252,14655206343,6285002387,14.6767664
601717.SS,Zhengzhou Coal Mining Machinery Group Company Limited,Industrials,Farm & Heavy Construction Machinery,2022,1.446,11.54688988,0.057294979,2.376891682,0.435,6.959283335,0.202516614,0.871500795,0.043227134,15519047320,44301175579,10.0631237
601718.SS,Jihua Group Corporation Limited,Basic Materials,Specialty Chemicals,2022,0.05,3.877940667,0.008000113,1.624973883,0,56.94421291,0.09221697,0.734206861,0,12503895187,27674861167,2.847210646
601728.SS,China Telecom Corporation Limited,Communication Services,Telecom Services,2022,0.3,5.566026766,0.034162521,1.850705845,0.29,12.89556901,0.095803134,0.695050682,0.074961149,3.00324E+11,8.07698E+11,3.868670702
601766.SS,CRRC Corporation Limited,Industrials,Railroads,2022,0.41,6.373010165,0.02635691,2.315040581,0.18,11.77073804,0.061853212,0.757256378,0.037297949,1.17406E+11,4.4214E+11,4.826002598
601778.SS,"Jinko Power Technology Co., Ltd.",Utilities,Utilities - Renewable,2022,0.08,3.476447835,0.005754443,3.003092879,0.01256,68.36698055,0.344539003,1.573260611,0.00229643,19530915536,37629338301,5.469358444
601788.SS,Everbright Securities Company Limited,Financial Services,Capital Markets,2022,0.61,16.38334986,0.012343786,3.987909567,0.228,23.61098587,0.269774527,0.879106013,0.015830364,56267033934,2.58354E+11,14.40270138
601789.SS,"Ningbo Construction Co., Ltd.",Industrials,Engineering & Construction,2022,0.3031,4.663106262,0.014074222,4.502036829,0.12,13.58598579,0.163570496,0.88308352,0.02914098,4475347079,24768679957,4.117912292
601799.SS,"Changzhou Xingyu Automotive Lighting Systems Co.,Ltd.",Consumer Cyclical,Auto Parts,2022,3.2954,29.82970808,0.071122431,1.553286116,1.1,37.87056511,0.000270326,4.183703707,0.008814197,35652357468,13236671552,124.7986603
601800.SS,China Communications Construction Company Limited,Industrials,Engineering & Construction,2022,1.15,23.81936052,0.013335417,3.547933061,0.20371,6.627791446,0.309960421,0.319990126,0.026726721,90397210462,1.51671E+12,7.621960163
601801.SS,"Anhui Xinhua Media Co., Ltd.",Consumer Cyclical,Specialty Retail,2022,0.36,5.718450979,0.040433852,1.54410854,0.17,13.37301599,0.066857461,0.841886338,0.035311572,9426034432,17505478103,4.814285755
601808.SS,China Oilfield Services Limited,Energy,Oil & Gas Equipment & Services,2022,0.4943,13.31179352,0.030568619,1.930178169,0.15,32.76234958,0.287963398,1.21654752,0.009262444,47943122658,77160739519,16.1944294
601811.SS,"Xinhua Winshare Publishing and Media Co., Ltd.",Communication Services,Publishing,2022,1.13,15.77208781,0.067630955,1.63096929,0.32,8.132467017,0.017543984,0.582655121,0.03482164,7277350471,20651387559,9.189687729
601816.SS,"Beijing-Shanghai High-Speed Railway Co., Ltd.",Industrials,Railroads,2022,-0.0117,3.746902044,-0.00199702,1.392057864,0.0491,-410.8758258,0.263496282,1.282992484,0.010213746,2.36067E+11,2.88545E+11,4.807247162
601818.SS,China Everbright Bank Company Limited,Financial Services,Banks - Regional,2022,0.74,10.94415058,0.007111647,12.35362628,0.201,3.69283122,0.170577144,0.249694582,0.07355376,1.26816E+11,6.30051E+12,2.732695103
601825.SS,"Shanghai Rural Commercial Bank Co., Ltd.",Financial Services,Banks - Regional,2022,1.14,10.55882703,0.008564371,12.12118695,0.3,4.431125574,0.091113934,0.478413288,0.059388499,48718723930,1.2814E+12,5.051483154
601827.SS,"Chongqing Sanfeng Environment Group Corp., Ltd.",Industrials,Waste Management,2022,0.68,5.766389098,0.04824886,2.298957849,0.222,8.937921945,0.356636453,1.054002222,0.036526453,10161634192,23612883505,6.077786922
601828.SS,Red Star Macalline Group Corporation Ltd.,Real Estate,Real Estate Services,2022,0.16,15.06786181,0.005240602,2.232351654,0.1,29.11156714,0.295221764,0.309124865,0.021469129,16830910690,1.29482E+11,4.657850742
601838.SS,"Bank of Chengdu Co., Ltd.",Financial Services,Banks - Regional,2022,2.69,15.21683501,0.010943577,14.93905036,0.63,5.055627149,0.153971957,0.893723105,0.046324766,54823399917,9.1765E+11,13.59963703
601857.SS,PetroChina Company Limited,Energy,Oil & Gas Integrated,2022,0.81,8.435332695,0.055693224,1.740509744,0.2988,5.522755046,0.168352763,0.530320706,0.06679436,7.24347E+11,2.67067E+12,4.473431587
601858.SS,China Science Publishing & Media Ltd.,Communication Services,Publishing,2022,0.59,6.108116974,0.069025525,1.389545211,0.254,17.91253494,0.003956833,1.730221549,0.024033922,8354316395,6789378649,10.56839561
601860.SS,"Jiangsu Zijin Rural Commercial Bank Co.,Ltd",Financial Services,Banks - Regional,2022,0.44,4.670102582,0.007120692,13.14383431,0.1,5.448056893,0.070290989,0.513296012,0.041716291,8775899946,2.24722E+11,2.397145033
