Company Code,Date,Basic Average Shares,Basic EPS,Cost Of Revenue,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Diluted Average Shares,Diluted EPS,EBIT,EBITDA,General And Administrative Expense,Gross Profit,Impairment Of Capital Assets,Interest Expense,Interest Expense Non Operating,Interest Income,Interest Income Non Operating,Minority Interests,Net Income,Net Income Common Stockholders,Net Income Continuous Operations,Net Income From Continuing And Discontinued Operation,Net Income From Continuing Operation Net Minority Interest,Net Income Including Noncontrolling Interests,Net Interest Income,Net Non Operating Interest Income Expense,Normalized EBITDA,Normalized Income,Operating Expense,Operating Income,Operating Revenue,Other Non Operating Income Expenses,Other Operating Expenses,Other Special Charges,Otherunder Preferred Stock Dividend,Pretax Income,Reconciled Cost Of Revenue,Reconciled Depreciation,Rent And Landing Fees,Rent Expense Supplemental,Research And Development,Selling And Marketing Expense,Selling General And Administration,Special Income Charges,Tax Effect Of Unusual Items,Tax Provision,Tax Rate For Calcs,Total Expenses,Total Operating Income As Reported,Total Other Finance Cost,Total Revenue,Total Unusual Items,Total Unusual Items Excluding Goodwill,Write Off
600104,2021-12-31 00:00:00,11572216011.0,2.12,691367886146.7,1874893537.68,1874893537.68,NaN,2.12,43663785032.75,60578281177.4,11972622199.28,88477900246.86,983363760.04,2106125643.96,2106125643.96,2410923781.61,2410923781.61,-9408660913.72,24533097943.83,24533097943.83,33941758857.55,NaN,24533097943.83,24533097943.83,33941758857.55,5635146.59,5635146.59,58480899727.69,22820084832.760555,74994477065.87,13483423180.99,779845786393.56,111257767.5,5540535141.75,-810061578.31,0.0,41557659388.79,691367886146.7,16914496144.65,19784151668.89,29505101466.14,41477723665.42,-404556224.79,384368338.640556,7615900531.24,0.183261,766362363212.57,41446749488.29,299162991.06,779845786393.56,2097381449.71,2097381449.71,231254043.06
600105,2021-12-31 00:00:00,NaN,1340625927.0,0.09,3519926927.3,22322678.03,22322678.03,1340625927.0,0.09,199090151.49,299491855.99,81471434.95,389800649.28,31373219.69,60045269.3,60045269.3,8299239.0,8299239.0,-25865919.81,120656333.41,120656333.41,146522253.22,NaN,120656333.41,120656333.41,146522253.22,-73270029.2,-73270029.2,362580961.88,167973162.8275,376785457.72,13015191.56,3909727576.58,1840060.58,8810509.03,NaN,0.0,139044882.19,3519926927.3,100401704.5,155885478.78,48300988.96,129772423.91,-63854964.34,-15772276.4725,-7477371.03,0.25,3896712385.02,137204821.61,21523998.9,3909727576.58,-63089105.89,-63089105.89,32481744.65
600106,2021-12-31 00:00:00,1345891395.0,0.19,24226221.39,5016917.25,5016917.25,1345891395.0,0.19,364164254.76,378435944.78,3581514.91,140545447.48,NaN,97273372.8,97273372.8,52727070.79,52727070.79,255719364.99,255719364.99,255719364.99,NaN,255719364.99,255719364.99,255719364.99,-44571189.57,-44571189.57,385631665.33,262613887.111469,26444060.94,114101386.54,164771668.87,-11000.0,2551769.47,-306.76,0.0,266890881.96,24226221.39,14271690.02,3581514.91,-1132276.04,-301198.428531,11171516.97,0.041858,50670282.33,266901881.96,24887.56,164771668.87,-7195720.55,-7195720.55,1132582.8
600107,2021-12-31 00:00:00,298072.2,380866364.0,0.06,305531844.28,2576843.98,2278771.78,380866364.0,0.06,40716517.94,64448097.39,10494723.86,180009233.5,26102242.9,14502785.73,14502785.73,401164.8,401164.8,1685666.9,22851981.86,22851981.86,21166314.96,NaN,22851981.86,22851981.86,21166314.96,-14273358.32,-14273358.32,91199036.96,44452065.658771,158430965.44,21578268.06,485541077.78,-158316.84,4424918.38,-442244.24,0.0,26213732.21,305531844.28,23731579.45,344402.0,344402.0,120160072.8,130654796.66,-26997433.24,-5150855.771229,5047417.25,0.192549,463962809.72,26372049.05,171737.39,485541077.78,-26750939.57,-26750939.57,1337434.58
600108,2021-12-31 00:00:00,27656877.98,1946111093.0,0.0369,2730601566.85,58323149.67,30666271.69,1946111093.0,0.0369,226537168.98,434303683.24,57096323.35,602090962.87,6862274.56,162512943.31,162512943.31,9496764.8,9496764.8,7347801.91,71811499.34,71811499.34,64463697.43,NaN,71811499.34,71811499.34,64463697.43,-154286296.22,-154286296.22,481512751.99,107218300.9025,347101066.63,254989896.24,3332692529.72,6732404.97,9490772.44,-1687046.05,0.0,64024225.67,2730601566.85,207766514.26,NaN,NaN,23302973.84,23132807.02,80229130.37,-47209068.75,-11802267.1875,-439471.76,0.25,3077702633.48,57291820.7,1270117.71,3332692529.72,-47209068.75,-47209068.75,42033840.24
600109,2021-12-31 00:00:00,40911174.77,3024491905.0,0.766,111104770.65,70193595.88,3024491905.0,0.766,1806668226.3,4360662745.44,NaN,981377726.71,2167347072.01,3479811.44,2316760799.43,2316760799.43,2313280987.99,NaN,2316760799.43,2316760799.43,2313280987.99,1185969345.3,2316605369.836756,4401241835.32,7259386513.49,62391627.02,40579089.88,-199649.68,2971414898.3,175981232.6,32079730.75,4360662745.44,199649.68,44220.086756,658133910.31,0.221488,7259386513.49,199649.68,199649.68,NaN
600110,2021-12-31 00:00:00,32469973.8,1397325236.0,0.2899,3346453995.22,48255256.44,15785282.64,1397325236.0,0.2899,669150735.82,886308696.04,73117558.45,1099222171.61,66500734.68,225657644.99,225657644.99,10441743.01,10441743.01,NaN,405084585.88,405084585.88,405084585.88,NaN,405084585.88,405084585.88,405084585.88,-220607773.87,-220607773.87,956054668.8,468790242.352363,373475724.0,725746447.61,4445676166.83,823944.77,31256161.32,396798.26,0.0,443493090.83,3346453995.22,217157960.22,1050089.53,1050089.53,156845930.96,12613474.93,85731033.38,-72293952.34,-6040316.287637,38408504.95,0.086605,3719929719.22,442669146.06,5391871.89,4445676166.83,-69745972.76,-69745972.76,5396419.4
600111,2021-12-31 00:00:00,3614997620.0,1.4191,21943707175.37,148106289.31,148106289.31,3614997620.0,1.4191,7136306661.19,7618728921.96,108307012.18,8464689003.77,69430291.43,440593228.69,440593228.69,65024134.48,65024134.48,-479888445.38,5130043122.04,5130043122.04,5609931567.42,NaN,5130043122.04,5130043122.04,5609931567.42,-385199405.34,-385199405.34,7697353333.04,5195917740.201908,1288043806.32,7176645197.45,30408396179.14,-11106322.89,330338399.84,-36622264.19,0.0,6695713432.5,21943707175.37,482422260.77,28916878.24,28916878.24,160858211.32,28655686.21,136962698.39,-12746735.53,-12749792.918092,1085781865.08,0.162161,23231750981.69,6706819755.39,9630311.13,30408396179.14,-78624411.08,-78624411.08,-20061291.71
600113,2021-12-31 00:00:00,410286704.0,1.59,381359945.18,5900165.14,5900165.14,410286704.0,1.59,872349022.1,923525312.08,10015375.02,264036762.78,NaN,270482.09,270482.09,6158871.57,6158871.57,4158055.59,652355859.69,652355859.69,648197804.1,0.0,652355859.69,652355859.69,648197804.1,5764509.01,5764509.01,371552175.41,242085730.685816,95824155.48,168212607.3,645396707.96,155709526.69,7026957.18,-550603000.51,0.0,872078540.01,381359945.18,51176289.98,626546.04,626546.04,7628405.26,26702832.19,36718207.21,548731955.36,141703007.665816,223880735.91,0.256721,477184100.66,715959508.64,123880.47,645396707.96,551973136.67,551973136.67,1871045.15
600114,2021-12-31 00:00:00,37774150.29,679835010.0,0.04,2799825236.05,65913243.8,28139093.51,679835010.0,0.04,38162886.73,354178817.45,61500877.4,791501671.18,119776678.21,530107.2,530107.2,1895486.42,1895486.42,-14895154.26,27193400.38,27193400.38,42088554.64,NaN,27193400.38,27193400.38,42088554.64,770897.16,770897.16,428192915.5,82703973.9175,572503959.28,218997711.9,3591326907.23,-96140666.69,37162872.41,-46727489.46,0.0,37632779.53,2799825236.05,316015930.72,286091579.2,21532863.9,83033741.3,-75855018.73,-18503524.5125,-4455775.11,0.25,3372329195.33,46567629.01,594482.06,3591326907.23,-74014098.05,-74014098.05,2805829.98
600115,2021-12-31 00:00:00,238000000.0,16795929593.0,-0.7272,80041000000.0,731000000.0,493000000.0,16795929593.0,-0.7272,-12214000000.0,-14589000000.0,7510000000.0,-141000000.0,142000000.0,742000000.0,1608000000.0,695000000.0,-12914000000.0,22000000.0,2924000000.0,2924000000.0,339000000.0,339000000.0,1070000000.0,-12214000000.0,-12214000000.0,-13284000000.0,-12214000000.0,-12214000000.0,-13284000000.0,-2611000000.0,-2611000000.0,6837000000.0,-12724485467.938103,1676000000.0,-14590000000.0,67127000000.0,2541000000.0,625000000.0,298000000.0,-734000000.0,0.0,-17513000000.0,80041000000.0,22099000000.0,NaN,10634000000.0,315000000.0,1326000000.0,2021000000.0,684000000.0,162514532.061897,-4229000000.0,0.241478,81717000000.0,-17788000000.0,26000000.0,67127000000.0,673000000.0,673000000.0,28000000.0
600116,2021-12-31 00:00:00,1922433549.0,0.45,8494957442.69,52223527.03,52223527.03,1922433549.0,0.45,1402389331.78,1935981975.99,87211157.32,1681840598.14,1210411.34,278922152.39,278922152.39,24261819.74,24261819.74,-8310547.3,865095096.98,865095096.98,873405644.28,NaN,865095096.98,865095096.98,873405644.28,-261340438.29,-261340438.29,1696570497.38,678971870.098615,530247758.72,1151592839.42,10176798040.83,-164917079.07,68126974.69,-52673323.81,0.0,1123467179.39,8494957442.69,533592644.21,NaN,NaN,NaN,4911415.34,92122572.66,-19153704.87,53288251.728615,250061535.11,0.22258,9025205201.41,1288384258.46,6680105.64,10176798040.83,239411478.61,239411478.61,70616617.34
600117,2021-12-31 00:00:00,23819712.38,1042983566.0,-1.1,11206365449.41,57910859.19,34091146.81,1042983566.0,-1.1,-2078096651.14,-1561127011.58,74439301.37,1027980753.26,2297680439.26,543022345.09,543022345.09,20254322.82,20254322.82,1518277128.91,-1147281922.28,-1147281922.28,-2665559051.19,NaN,-1147281922.28,-1147281922.28,-2665559051.19,-530786281.57,-530786281.57,715830860.5,560436481.78,759714527.49,268266225.77,12234346202.67,-159132287.19,92427535.11,NaN,0.0,-2621118996.23,11206365449.41,516969639.56,192888.84,192888.84,450952026.56,79085079.54,153524380.91,-2276712912.78,-569239468.02,44440054.96,0.25,11966079976.9,-2583980432.78,8018259.3,12234346202.67,-2276957872.08,-2276957872.08,-20967526.48
600118,2021-12-31 00:00:00,1172310354.0,0.2,6214943234.09,49763623.03,49763623.03,1172310354.0,0.2,367791050.4,749595858.99,26025744.78,936229934.63,11384442.54,21616162.84,21616162.84,35366557.04,35366557.04,-90894757.68,234462070.78,234462070.78,325356828.46,NaN,234462070.78,234462070.78,325356828.46,13358487.25,13358487.25,769990373.65,253630112.270614,583644038.31,352585896.32,7151173168.72,-1007843.02,35665648.72,NaN,0.0,346174887.56,6214943234.09,381804808.59,50350449.73,50350449.73,199371292.86,36649702.08,62675446.86,-20394514.66,-1226473.169386,20818059.1,0.060137,6798587272.4,347446579.22,391906.95,7151173168.72,-20394514.66,-20394514.66,9010072.12
600119,2021-12-31 00:00:00,350744.39,365004954.0,-0.37,999143038.84,766041.5,415297.11,365004954.0,-0.37,-128702540.65,-95514101.78,14837516.21,101607990.57,174452991.78,10962171.5,10962171.5,1305526.91,1305526.91,6118118.22,-135051832.86,-135051832.86,-141169951.08,NaN,-135051832.86,-135051832.86,-141169951.08,-9932042.55,-9932042.55,74796147.29,-7319146.0575,86099078.19,15508912.38,1100751029.41,809456.67,1567195.22,-585685.72,0.0,-139664712.15,999143038.84,33188438.87,1028776.6,1028776.6,6423710.63,29744580.45,44582096.66,-170329610.18,-42577562.2675,1505238.93,0.25,1085242117.03,-140961224.36,275397.96,1100751029.41,-170310249.07,-170310249.07,-3537695.88
600120,2021-12-31 00:00:00,2852926230.0,0.23,16257843159.68,76434404.98,76434404.98,2852926230.0,0.23,1026873843.7,1107572298.22,74512812.41,1411999307.95,-11419125.38,158947390.52,158947390.52,31436435.81,31436435.81,-65975150.25,656173032.93,656173032.93,722148183.18,NaN,656173032.93,656173032.93,722148183.18,-131956713.56,-131956713.56,1134572166.21,678637961.316086,842068408.13,569930899.82,17669842467.63,2153334.56,19229051.65,-252795.62,0.0,867926453.18,16257843159.68,80698454.52,1826451.41,1826451.41,NaN,112159870.1,186672682.51,40039086.19,-4534939.603914,145778270.0,0.167962,17099911567.81,865773118.62,4445758.85,17669842467.63,-26999867.99,-26999867.99,-28367165.19
600121,2021-12-31 00:00:00,27333047.49,1218734188.0,-0.1764,2122652187.32,55676350.31,28343302.82,1218734188.0,-0.1764,399848143.71,782772358.81,374769642.24,1089609157.39,34290119.73,235761076.4,235761076.4,56237983.69,56237983.69,-206961025.6,-214984710.83,-214984710.83,-8023685.23,NaN,-214984710.83,-214984710.83,-8023685.23,-196326590.48,-196326590.48,554869220.56,-385912064.5175,924343147.43,165266009.96,3212261344.71,-71269461.12,128144879.34,80338.99,0.0,164087067.31,2122652187.32,382924215.1,11554992.66,64702164.84,439471807.08,227903138.25,56975784.5625,172110752.54,0.25,3046995334.75,235356528.43,16803497.77,3212261344.71,227903138.25,227903138.25,-262273596.97
600123,2021-12-31 00:00:00,1485145760.0,1.589846,6786078882.11,232838212.44,232838212.44,1485145760.0,1.589846,2969870626.86,4112795943.41,206410268.62,6122953645.06,614727089.89,307926.22,307926.22,28575360.87,28575360.87,340329090.05,2361153273.87,2361153273.87,2020824183.82,NaN,2361153273.87,2361153273.87,2020824183.82,21897020.44,21897020.44,4734797763.76,2784433213.597302,2205485975.45,3917467669.61,12909032527.17,-644470676.56,911894969.52,5022.55,0.0,2969562700.64,6786078882.11,1142925316.55,9023103.86,9023103.86,23710941.71,43742298.59,250152567.21,-604920801.93,-198721880.622698,948738516.82,0.319488,8991564857.56,3068987040.37,6370414.21,12909032527.17,-622001820.35,-622001820.35,-9811310.51
600125,2021-12-31 00:00:00,20044425.84,1307402917.0,0.258,17135499128.98,23503757.11,3459331.27,NaN,0.258,539351609.51,910650683.2,16876460.62,758266355.95,NaN,49780054.74,49780054.74,18266989.22,18266989.22,-2681297.61,337309952.61,337309952.61,339991250.22,NaN,337309952.61,337309952.61,339991250.22,-32216042.66,-32216042.66,934649274.83,353976180.646137,227185371.35,531080984.6,17893765484.93,1258324.47,36598675.69,-463825.97,0.0,489571554.77,17135499128.98,371299073.69,938443.43,938443.43,4829544.13,63050006.95,79926467.57,-23998591.63,-7332363.593863,149580304.55,0.305533,17362684500.33,488313230.3,702977.14,17893765484.93,-23998591.63,-23998591.63,24462417.6
600126,2021-12-31 00:00:00,3348282302.0,0.49,47226252953.36,122821969.34,122821969.34,3348282302.0,0.49,2142123475.79,3304044466.52,268751482.6,2735167273.21,10089672.9,1867898.49,1867898.49,341709439.11,341709439.11,1054336.08,1640658327.88,1640658327.88,1639603991.8,NaN,1640658327.88,1640658327.88,1639603991.8,334709207.91,334709207.91,3340909823.59,1668900088.935171,999442551.2,1735724722.01,49961420226.57,-63237393.16,125162924.7,NaN,0.0,2140255577.3,47226252953.36,1161920990.73,9842486.1,9842486.1,531603660.49,2835999.69,271587482.29,-36865357.07,-8623596.014829,500651585.5,0.233921,48225695504.56,2175598287.17,5132332.71,49961420226.57,-36865357.07,-36865357.07,26775684.17
600127,2021-12-31 00:00:00,581725287.0,-0.04,6445570507.18,14230980.13,14230980.13,581725287.0,-0.04,11602092.21,47616647.34,23184926.97,260911725.14,35324698.74,37579090.06,37579090.06,13720099.91,13720099.91,15239475.33,-23269011.48,-23269011.48,-38508486.81,NaN,-23269011.48,-23269011.48,-38508486.81,-24885020.44,-24885020.44,85750307.41,5331233.5725,223531867.91,37379857.23,6706482232.32,-387208.35,12624749.2,44985.76,0.0,-25976997.85,6445570507.18,36014555.13,13027729.73,108676381.7,131861308.67,-35854990.89,-9533415.0175,12531488.96,0.25,6669102375.09,-25589789.5,1026030.29,6706482232.32,-38133660.07,-38133660.07,485306.39
600128,2021-12-31 00:00:00,255510123.0,0.13,5006319863.04,22168241.21,22168241.21,255510123.0,0.13,57911889.17,86149809.38,18372170.7,314774482.09,4115152.34,8568029.56,8568029.56,3664247.64,3664247.64,-12123186.96,33216316.03,33216316.03,45339502.99,NaN,33216316.03,33216316.03,45339502.99,-7797056.74,-7797056.74,86146875.77,33213620.48854,303547566.61,11226915.48,5321094345.13,2428467.65,14148883.51,-215721.76,0.0,49343859.61,5006319863.04,28237920.21,10181503.2,10181503.2,NaN,57233047.16,75605217.86,882955.7,238.06854,4004356.62,0.081152,5309867429.65,46915391.96,2893274.82,5321094345.13,2933.61,2933.61,-4782386.28
600129,2021-12-31 00:00:00,556568362.0,-0.94,6987660914.59,113171088.42,113171088.42,556568362.0,-0.94,-484644720.28,-104067315.42,285735554.1,5161771804.45,285937189.94,9430833.9,9430833.9,15516731.65,15516731.65,54030140.08,-523174260.71,-523174260.71,-577204400.79,NaN,-523174260.71,-523174260.71,-577204400.79,-51846273.67,-51846273.67,116775789.84,-357541931.765,5206603288.96,-44831484.51,12149432719.04,-159302866.71,137421686.57,-29862415.88,0.0,-494075554.18,6987660914.59,380577404.86,102554061.76,3608359359.49,3894094913.59,-336309857.26,-55210776.315,83128846.61,0.25,12194264203.55,-497444399.05,57932171.42,12149432719.04,-220843105.26,-220843105.26,80235083.2
600130,2021-12-31 00:00:00,714720380.0,0.06,699232629.67,2688238.35,2688238.35,714720380.0,0.06,60667381.06,78411850.23,7575878.85,88180499.55,12981321.15,957685.12,957685.12,2075690.7,2075690.7,-14391832.31,42883222.8,42883222.8,57275055.11,NaN,42883222.8,42883222.8,57275055.11,918491.9,918491.9,73679135.9,38343483.1513,47287200.92,40893298.63,787413129.22,2606473.34,6000420.89,-556.23,0.0,59709695.94,699232629.67,17744469.17,19094535.86,3051213.68,10627092.53,-9701558.53,192974.6813,2434640.83,0.040775,746519830.59,57103222.6,199513.68,787413129.22,4732714.33,4732714.33,-3279206.39
600131,2021-12-31 00:00:00,1187882378.0,0.57,6044628618.23,46668537.99,46668537.99,1187882378.0,0.57,795733349.68,1016995854.81,138874170.69,1421114511.24,1933170.86,26069366.45,26069366.45,32111089.38,32111089.38,NaN,677092955.59,677092955.59,677092955.59,NaN,677092955.59,677092955.59,677092955.59,-3757401.1,-3757401.1,1053783799.34,709456244.810531,704844277.59,716270233.65,7465743129.47,-257398.02,20650487.86,NaN,0.0,769663983.23,6044628618.23,221262505.13,28512008.89,28512008.89,155939661.25,188002805.36,326876976.05,-36787944.53,-4424655.309469,92571027.64,0.120275,6749472895.82,769921381.25,9799124.03,7465743129.47,-36787944.53,-36787944.53,34854773.67
600132,2021-12-31 00:00:00,20107555.83,483918430.0,2.41,6436358227.59,24668555.83,4561000.0,483918430.0,2.41,2955266789.61,3407094223.74,250822117.95,6682952460.71,79260753.58,14186774.78,14186774.78,36050785.69,36050785.69,-1232912780.37,1166243415.91,1166243415.91,2399156196.28,NaN,1166243415.91,1166243415.91,2399156196.28,15792324.48,15792324.48,3482580428.14,1227820521.635356,3733912854.21,2949039606.5,13119310688.3,-6458781.98,894212653.48,-1835601.88,0.0,2941080014.83,6436358227.59,451827434.13,NaN,NaN,163151284.6,2212894661.26,2463716779.21,-76575093.29,-13909098.674644,541923818.55,0.18426,10170271081.8,2947538796.81,6071686.43,13119310688.3,-75486204.4,-75486204.4,-850058.41
600133,2021-12-31 00:00:00,2937797.73,795468771.0,0.6704,10465742917.96,8911709.31,5973911.58,957418787.0,0.557,1384924611.3,1673560459.71,55940567.68,1674191784.33,3939305.84,522742459.21,522742459.21,266165726.55,266165726.55,-170148948.89,533282264.27,533282264.27,703431213.16,NaN,533282264.27,533282264.27,703431213.16,-259749774.79,-259749774.79,1823177276.13,655350598.007059,489752816.53,1184438967.8,12139934702.29,-10003724.37,135695835.83,-34171945.29,0.0,862182152.09,10465742917.96,288635848.41,118463924.1,80651458.3,136592025.98,-141946293.01,-27548482.682941,158750938.93,0.184127,10955495734.49,864977231.46,3173042.13,12139934702.29,-149616816.42,-149616816.42,172178932.46
600135,2021-12-31 00:00:00,8245841.34,553330680.0,0.0982,1887858922.59,12684346.21,4438504.87,553330680.0,0.0982,72034956.13,140327681.3,20073235.96,347172024.0,772859.57,6325462.77,6325462.77,7692371.18,7692371.18,-2686938.03,54337072.76,54337072.76,57024010.79,NaN,54337072.76,54337072.76,57024010.79,-161608.3,-161608.3,133074456.52,48042579.423231,297133057.0,50038967.0,2235030946.59,1733010.5,18144682.46,-514915.63,0.0,65709493.36,1887858922.59,68292725.17,5009465.11,5009465.11,113606767.83,72878774.63,92952010.59,-3614218.42,958731.443231,8685482.57,0.13218,2184991979.59,63976482.86,1528516.71,2235030946.59,7253224.78,7253224.78,3356274.48
600136,2021-12-31 00:00:00,2166875.06,583439136.0,-2.29,1205856854.91,9737452.62,7570577.56,583439136.0,-2.29,-974040081.28,-529361861.86,69308308.63,249283323.97,808827017.48,447743644.6,447743644.6,1813964.92,1813964.92,112813731.52,-1336075620.72,-1336075620.72,-1448889352.24,-734603.59,-1336075620.72,-1336075620.72,-1448889352.24,-446297836.75,-446297836.75,413635936.96,-628827271.605,286684737.61,-37401413.64,1455140178.88,-31377508.81,2595457.66,NaN,0.0,-1421783725.88,1205856854.91,444678219.42,14760374.11,14760374.11,40857163.06,110165471.69,-942997798.82,-235749449.705,27105626.36,0.25,1492541592.52,-1390406217.07,368157.07,1455140178.88,-942997798.82,-942997798.82,134170781.34
600137,2021-12-31 00:00:00,1213018.63,96997326.0,0.208,340179038.02,2871522.74,1658504.11,96997326.0,0.208,30437295.61,34486620.91,2634392.43,62307290.57,12020190.72,3787454.23,3787454.23,20175443.9,20175443.9,20175443.9,NaN,20175443.9,20175443.9,20175443.9,3633908.26,3633908.26,49964712.62,34713485.615056,31869994.96,30437295.61,402486328.59,-103629.92,2221943.94,-467427.3,0.0,21480016.16,340179038.02,4049325.3,NaN,NaN,13336999.58,3572278.57,6206671.0,-15478091.71,-940049.994944,1304572.26,0.060734,372049032.98,21583646.08,153545.97,402486328.59,-15478091.71,-15478091.71,3925328.29
600138,2021-12-31 00:00:00,724679838.0,0.0293,7037902131.56,165367348.12,165367348.12,724679838.0,0.0293,305151139.73,689133410.13,107197396.65,1597536763.65,38711645.81,211902530.46,211902530.46,23921257.91,23921257.91,-21249737.32,21233119.25,21233119.25,42482856.57,NaN,21233119.25,21233119.25,42482856.57,-194169776.22,-194169776.22,697357360.89,27401082.32,1386464421.09,211072342.56,8635438895.21,17518967.37,65048524.16,-55172667.46,0.0,93248609.27,7037902131.56,383982270.4,9351670.92,821023657.29,928221053.94,-16388980.39,-2055987.69,50765752.7,0.25,8424366552.65,75729641.9,6188503.67,8635438895.21,-8223950.76,-8223950.76,32850002.04
600141,2021-12-31 00:00:00,1103533652.0,3.88,15897658842.96,60620241.78,60620241.78,1112132616.0,3.85,5445225297.07,6721062281.37,111737485.22,8004431391.56,151699013.67,21823282.15,21823282.15,24082337.0,24082337.0,-452115854.55,4281710570.78,4281710570.78,4733826425.33,0.0,4281710570.78,4281710570.78,4733826425.33,-53555259.57,-53555259.57,6863413092.62,4405961738.24068,1670546561.6,6333884829.96,23902090234.52,-1019132477.22,226637641.65,-2771383.8,0.0,5423402014.92,15897658842.96,1275836984.3,862179276.68,101616291.5,213353776.72,-142766936.88,-18099643.78932,689575589.59,0.127148,17568205404.56,5934845551.34,31731977.42,23902090234.52,-142350811.25,-142350811.25,-6160692.99
600143,2021-12-31 00:00:00,NaN,2573567636.0,0.6456,33517501408.13,314731094.72,314731094.72,2573567636.0,0.6456,2532793008.15,3877883566.35,423478140.21,6681121818.79,486224251.81,630744498.77,630744498.77,33825259.42,33825259.42,4827532.24,1661495265.86,1661495265.86,1656667733.62,NaN,1661495265.86,1661495265.86,1656667733.62,-679212291.97,-679212291.97,4531037376.32,2230386562.129295,3345075845.89,3336045972.9,40198623226.92,-4728191.71,321282609.54,121635326.55,0.0,1902048509.38,33517501408.13,1345090558.2,1455208165.99,195813771.86,619291912.07,-653153809.97,-84262513.700705,245380775.76,0.129009,36862577254.02,1917051692.99,82293052.62,40198623226.92,-653153809.97,-653153809.97,45294231.61
600148,2021-12-31 00:00:00,3779313.37,142258766.0,0.29,850221528.78,5627900.78,1848587.41,142258766.0,0.29,76603181.9,105322493.69,15580483.41,273111007.98,10369732.37,868504.96,868504.96,1446007.33,1446007.33,-28116006.3,41255042.09,41255042.09,69371048.39,NaN,41255042.09,41255042.09,69371048.39,339775.37,339775.37,118737567.76,53542910.60765,182383881.8,90727126.18,1123332536.76,-401153.77,10312502.09,NaN,0.0,75734676.94,850221528.78,28719311.79,46844505.67,63788688.15,79369171.56,-13429600.4,-1127205.55235,6363628.55,0.084025,1032605410.58,76135830.71,237727.0,1123332536.76,-13415074.07,-13415074.07,3059868.03
600149,2021-12-31 00:00:00,383019796.0,0.0053,177038004.52,5617699.85,5617699.85,383019796.0,0.0053,18083891.07,53197505.41,5203206.25,43775160.45,NaN,1859625.86,1859625.86,832930.86,832930.86,-8791662.24,2030004.92,2030004.92,10821667.16,NaN,2030004.92,2030004.92,10821667.16,-1151843.0,-1151843.0,53677820.13,2350377.27367,26688547.39,17086613.06,220813164.97,-211168.81,2582102.04,71073.42,0.0,16224265.21,177038004.52,35113614.34,0.0,0.0,914878.11,1318755.45,6521961.7,-480314.72,-159942.36633,5402598.05,0.332995,203726551.91,16435434.02,125148.0,220813164.97,-480314.72,-480314.72,409241.3
600150,2021-12-31 00:00:00,107216280.28,4276292449.0,0.05,53408697897.49,251311076.11,144094795.83,4276292449.0,0.05,878882229.97,3022263052.6,568053987.87,6331728448.77,1485441251.92,550621583.63,550621583.63,1229158832.47,1229158832.47,-18057748.19,213814622.44,213814622.44,231872370.63,NaN,213814622.44,213814622.44,231872370.63,660688464.19,660688464.19,4086388470.69,965477321.247346,5803547994.93,528180453.84,59740426346.26,82020234.67,731117677.56,-4200562.69,0.0,328260646.34,53408697897.49,2143380822.63,3121263136.75,615815042.34,1183869030.21,-1442130149.18,-312462719.282654,96388275.71,0.293633,59212245892.42,249513973.42,17848784.65,59740426346.26,-1064125418.09,-1064125418.09,-39110540.05
600151,2021-12-31 00:00:00,20321035.12,1435167565.0,0.0418,5725215291.0,35855705.6,15534670.48,1435167565.0,0.0418,136867673.62,575457737.56,83838386.1,567766354.6,27543347.43,78421275.27,78421275.27,6682675.43,6682675.43,7410506.58,59990004.2,59990004.2,52579497.62,NaN,59990004.2,59990004.2,52579497.62,-75717152.4,-75717152.4,587720587.62,71021898.61517,586533093.47,-18766738.87,6292981645.6,-6028934.15,22199448.18,-888726.07,0.0,58446398.35,5725215291.0,438590063.94,27584221.29,27584221.29,184256529.5,66755918.51,150594304.61,-10358605.06,-1230955.64483,5866900.73,0.100381,6311748384.47,64475332.5,3978552.56,6292981645.6,-12262850.06,-12262850.06,-16296016.3
600152,2021-12-31 00:00:00,449545008.0,-0.2829,1818696978.77,20647962.75,20647962.75,449545008.0,-0.2829,-89365363.48,225160.51,29852996.29,256741229.52,30378014.23,27254431.64,27254431.64,6586623.54,6586623.54,1829022.53,-127176282.86,-127176282.86,-129005305.39,NaN,-127176282.86,-127176282.86,-129005305.39,-21639851.84,-21639851.84,50914829.63,-89159031.02,274944236.16,-18203006.64,2075438208.29,-8535212.52,15184235.67,10317202.06,0.0,-116619795.12,1818696978.77,89590523.99,4063723.78,4063723.78,101470307.08,21347311.95,51200308.24,-66540935.58,-12672417.28,12385510.27,0.25,2093641214.93,-108084582.6,972043.74,2075438208.29,-50689669.12,-50689669.12,25845719.29
