Company Code,Date,Basic Average Shares,Basic EPS,Cost Of Revenue,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Diluted Average Shares,Diluted EPS,EBIT,EBITDA,General And Administrative Expense,Gross Profit,Impairment Of Capital Assets,Interest Expense,Interest Expense Non Operating,Interest Income,Interest Income Non Operating,Minority Interests,Net Income,Net Income Common Stockholders,Net Income Continuous Operations,Net Income From Continuing And Discontinued Operation,Net Income From Continuing Operation Net Minority Interest,Net Income Including Noncontrolling Interests,Net Interest Income,Net Non Operating Interest Income Expense,Normalized EBITDA,Normalized Income,Operating Expense,Operating Income,Operating Revenue,Other Non Operating Income Expenses,Other Operating Expenses,Other Special Charges,Otherunder Preferred Stock Dividend,Pretax Income,Reconciled Cost Of Revenue,Reconciled Depreciation,Rent And Landing Fees,Rent Expense Supplemental,Research And Development,Selling And Marketing Expense,Selling General And Administration,Special Income Charges,Tax Effect Of Unusual Items,Tax Provision,Tax Rate For Calcs,Total Expenses,Total Operating Income As Reported,Total Other Finance Cost,Total Revenue,Total Unusual Items,Total Unusual Items Excluding Goodwill,Write Off
600105,2020-12-31 00:00:00,13258930.89,1301377871.0,-0.43,3275419605.92,26791622.19,13532691.3,1301377871.0,-0.43,-502735859.77,-400037658.48,80453298.89,9936026.23,220483875.7,50735004.64,50735004.64,6569401.04,6569401.04,17755339.06,-559592484.36,-559592484.36,-577347823.42,0.0,-559592484.36,-559592484.36,-577347823.42,-55863487.47,-55863487.47,-184200789.47,-397714832.6025,390128272.54,-380192246.31,3285355632.15,-4397813.07,-22968132.97,NaN,0.0,-553470864.41,3275419605.92,102698201.29,167074162.57,79485954.6,159939253.49,-222871467.76,-53959217.2525,23876959.01,0.25,3665547878.46,-549073051.34,11697883.87,3285355632.15,-215836869.01,-215836869.01,2387592.06
600106,2020-12-31 00:00:00,1336662712.0,0.17,27826322.46,5014251.93,5014251.93,1336662712.0,0.17,401824712.61,416102918.94,4119182.24,173909844.92,NaN,104072588.99,104072588.99,39304542.93,39304542.93,227232661.01,227232661.01,227232661.01,0.0,227232661.01,227232661.01,227232661.01,-64775869.23,-64775869.23,374241488.87,195285670.900099,25561972.39,148347872.53,201736167.38,2103244.34,2416622.05,-1944.48,0.0,297752123.62,27826322.46,14278206.33,4119182.24,27215570.61,9914439.960099,70519462.61,0.236839,53388294.85,295648879.28,7823.17,201736167.38,41861430.07,41861430.07,-27213626.13
600107,2020-12-31 00:00:00,1380558.84,363996771.0,0.36,210941934.68,7201755.85,5821197.01,363996771.0,0.36,162530600.4,176474910.01,15202175.84,127976629.82,28954557.37,12433793.72,12433793.72,309055.58,309055.58,3458732.34,131038837.64,131038837.64,127580105.3,0.0,131038837.64,131038837.64,127580105.3,-12307636.26,-12307636.26,197999829.11,149334706.193731,135557968.52,-7581338.7,338918564.5,-1104021.67,4476030.38,-14291545.51,0.0,150096806.68,210941934.68,13944309.61,9188383.02,9188383.02,86414837.96,101617013.8,-23629678.12,-3229050.546269,22516701.38,0.150015,346499903.2,151200828.35,182898.12,338918564.5,-21524919.1,-21524919.1,8966666.26
600108,2020-12-31 00:00:00,31066362.23,1946723569.0,-0.4379,2807301828.62,75964292.3,44897930.07,1946723569.0,-0.4379,-730822299.98,-533435892.09,93753267.76,324765083.13,235211186.85,139270427.41,139270427.41,11097090.57,11097090.57,30930092.42,-852470250.85,-852470250.85,-883400343.27,0.0,-852470250.85,-852470250.85,-883400343.27,-129405070.54,-129405070.54,-149449629.81,-564480554.14,372794831.75,-48029748.62,3132066911.75,-313754679.27,7345213.15,-205537.29,0.0,-870092727.39,2807301828.62,197386407.89,NaN,NaN,20551153.1,27965500.01,121718767.77,-383986262.28,-95996565.57,13307615.88,0.25,3180096660.37,-556338048.12,1231733.7,3132066911.75,-383986262.28,-383986262.28,148980612.72
600109,2020-12-31 00:00:00,33069025.83,3023766598.0,0.616,73134792.84,40065767.01,3023766598.0,0.616,1395837606.11,3586639701.52,NaN,715054436.77,1660208049.13,-11051637.6,1862640224.66,1862640224.66,1873691862.26,0.0,1862640224.66,1862640224.66,1873691862.26,945153612.36,1862583072.262398,3622076125.91,6047656854.11,83264244.1,35436424.39,-73950.03,2424387693.93,73134792.84,92733317.52,3586639701.52,73950.03,16797.632398,550695831.67,0.227148,6047656854.11,73950.03,73950.03,NaN
600110,2020-12-31 00:00:00,27476562.7,1170735678.0,0.0046,1714432420.59,38863887.85,11387325.15,1170735678.0,0.0046,244276599.75,382010849.59,51985614.36,440332896.09,3674789.94,215098277.75,215098277.75,11104424.89,11104424.89,-8304578.35,5385384.12,5385384.12,13689962.47,0.0,5385384.12,5385384.12,13689962.47,-218397909.55,-218397909.55,365350113.5,-7110167.9475,229259260.76,211073635.33,2154765316.68,95633.45,19252584.08,-6962736.27,0.0,29178322.0,1714432420.59,137734249.84,4669159.05,4669159.05,73791731.94,9714291.92,61699906.28,12148532.68,4165184.0225,15488359.53,0.25,1943691681.35,29082688.55,14404056.69,2154765316.68,16660736.09,16660736.09,-8860586.35
600111,2020-12-31 00:00:00,3614474009.0,0.2524,19128085582.03,135451925.7,135451925.7,3614474009.0,0.2524,1623834914.86,2030013988.35,91284454.55,2774967552.18,96081678.62,405709442.08,405709442.08,47369607.55,47369607.55,-73522572.33,912293239.83,912293239.83,985815812.16,0.0,912293239.83,912293239.83,985815812.16,-361310316.5,-361310316.5,2218511160.38,1064841968.911687,961057258.54,1813910293.64,21903053134.21,-70068220.61,278192370.76,61257213.65,0.0,1218125472.78,19128085582.03,406179073.49,27449222.79,27449222.79,109492434.26,38698639.76,129983094.31,-188497172.03,-35948442.948313,232309660.62,0.190711,20089142840.57,1289205740.92,2970481.97,21903053134.21,-188497172.03,-188497172.03,31158279.76
600113,2020-12-31 00:00:00,389092104.0,0.09,321824770.93,3824644.16,3824644.16,389092104.0,0.09,61991610.59,101046953.22,10325574.12,222165384.27,NaN,3768091.61,3768091.61,3121855.81,3121855.81,3659931.98,35018289.36,35018289.36,31358357.38,0.0,35018289.36,35018289.36,31358357.38,-812442.35,-812442.35,224410559.59,127540994.1375,74150141.34,148015242.93,543990155.2,219680.87,9102496.53,31954.79,0.0,58223518.98,321824770.93,39055342.63,384751.25,384751.25,2455722.33,20508228.39,30833802.51,-379671.93,-30840901.5925,26865161.6,0.25,395974912.27,58053701.71,166206.55,543990155.2,-123363606.37,-123363606.37,347717.14
600114,2020-12-31 00:00:00,50962735.65,624993514.0,0.14,2522903181.73,70621132.27,19658396.62,624993514.0,0.14,195151892.85,467373852.09,63074763.86,760550824.89,20399818.84,70046410.13,70046410.13,2377907.36,2377907.36,-10223733.91,87499091.91,87499091.91,97722825.82,0.0,87499091.91,87499091.91,97722825.82,-68261725.25,-68261725.25,498017337.13,111435436.552735,511779094.24,248771730.65,3283454006.62,-2734758.49,32628397.23,-32785.1,0.0,125105482.72,2522903181.73,272221959.24,244510528.44,26271060.87,89345824.73,-30858056.78,-6707140.397265,27382656.9,0.218877,3034682275.97,126606525.35,593222.48,3283454006.62,-30643485.04,-30643485.04,10491023.04
600115,2020-12-31 00:00:00,261000000.0,16378355937.0,-0.7226,70803000000.0,786000000.0,525000000.0,16378355937.0,-0.7226,-11836000000.0,-11267000000.0,10411000000.0,-95000000.0,0.0,55000000.0,2468000000.0,799000000.0,-12164000000.0,184000000.0,5214000000.0,5214000000.0,166000000.0,166000000.0,719000000.0,-11835000000.0,-11835000000.0,-12554000000.0,-11835000000.0,-11835000000.0,-12554000000.0,-5111000000.0,-5111000000.0,10624000000.0,-11672752442.206177,1730000000.0,-13894000000.0,58639000000.0,2469000000.0,320000000.0,221000000.0,-29000000.0,0.0,-16481000000.0,70803000000.0,21678000000.0,41000000.0,41000000.0,176000000.0,1786000000.0,2585000000.0,-187000000.0,-50752442.206177,-3927000000.0,0.238274,72533000000.0,-16801000000.0,63000000.0,58639000000.0,-213000000.0,-213000000.0,32000000.0
600116,2020-12-31 00:00:00,1512046540.0,0.41,4314890857.43,33246493.19,33246493.19,1512046540.0,0.41,921537114.87,1311731368.11,68341665.08,941093009.25,-2867205.39,196510563.07,196510563.07,32771366.15,32771366.15,-3838834.87,619939081.32,619939081.32,623777916.19,0.0,619939081.32,619939081.32,623777916.19,-171303856.95,-171303856.95,1216452713.87,537965917.369434,228250232.87,712842776.38,5255983866.68,8506242.36,66177398.07,-34657856.52,0.0,725026551.8,4314890857.43,390194253.24,NaN,NaN,NaN,2605050.62,70946715.7,57856083.31,13305490.289434,101248635.61,0.139648,4543141090.3,716520309.44,7564660.03,5255983866.68,95278654.24,95278654.24,-20331021.4
600117,2020-12-31 00:00:00,23038887.94,985617981.0,0.06,8783983109.39,55669366.4,32630478.46,985617981.0,0.06,484610020.48,968297224.4,54963254.01,1291527276.27,NaN,261384554.87,261384554.87,28128473.18,28128473.18,-49137522.9,59137078.87,59137078.87,108274601.77,0.0,59137078.87,59137078.87,108274601.77,-237257660.07,-237257660.07,982710784.7,69947249.095,562900992.29,728626283.98,10075510385.66,-182666443.55,110049541.79,-2247222.92,0.0,223225465.61,8783983109.39,483687203.92,122888.8,122888.8,305888119.23,94279147.54,149242401.55,-14413560.3,-3603390.075,114950863.84,0.25,9346884101.68,227607131.68,4001578.38,10075510385.66,-14413560.3,-14413560.3,16660783.22
600118,2020-12-31 00:00:00,1178461044.0,0.3,6040302890.53,36658916.18,36658916.18,1178461044.0,0.3,484628244.25,732493539.66,22436733.22,967101522.54,-7838720.7,7614556.67,7614556.67,51123602.63,51123602.63,-72925260.51,353538313.06,353538313.06,426463573.57,0.0,353538313.06,353538313.06,426463573.57,42310674.78,42310674.78,735180036.31,355940116.177129,528424865.29,438676657.25,7007404413.07,-117654.6,17241049.26,NaN,0.0,477013687.58,6040302890.53,247865295.41,63086008.52,63086008.52,180024800.45,36019768.53,58456501.75,4290545.01,-284693.532871,50550114.01,0.105972,6568727755.82,477131342.18,1198371.18,7007404413.07,-2686496.65,-2686496.65,3548175.69
600119,2020-12-31 00:00:00,136457.07,302723049.0,-0.32,444022087.76,4831862.36,4695405.29,302723049.0,-0.32,-85863111.86,-72577332.03,13342383.81,55443093.65,59845756.52,25351880.57,25351880.57,1309676.32,1309676.32,8522945.79,-96871375.66,-96871375.66,-105394321.45,0.0,-96871375.66,-96871375.66,-105394321.45,-24357569.21,-24357569.21,-6713056.94,-34454246.19541,73206982.43,-17763888.78,499465181.41,8006424.37,1242773.31,-1514294.33,0.0,-111214992.43,444022087.76,13285779.83,2407443.15,2407443.15,7293124.29,23971061.58,37313445.39,-58331941.67,-3447145.62541,-5820670.98,0.052337,517229070.19,-118648892.44,315364.96,499465181.41,-65864275.09,-65864275.09,479.48
600120,2020-12-31 00:00:00,2913278485.0,0.31,14328753358.02,51583983.24,51583983.24,2913278485.0,0.31,1346426085.64,1401380265.96,63290997.86,1529946491.61,23304564.58,129839474.32,129839474.32,20755383.1,20755383.1,-81510587.2,903116330.34,903116330.34,984626917.54,0.0,903116330.34,903116330.34,984626917.54,-113885301.5,-113885301.5,2453953745.7,1755001573.196864,920331786.23,609614705.38,15858699849.63,3164376.71,-974963.12,-266144.5,0.0,1216586611.32,14328753358.02,54954180.32,27652443.61,27652443.61,NaN,194463111.0,257754108.86,-90190424.44,-200688236.883136,231959693.78,0.190664,15249085144.25,1213422234.61,4801210.28,15858699849.63,-1052573479.74,-1052573479.74,67152004.36
600121,2020-12-31 00:00:00,27882877.65,1218488639.0,-0.7748,2465781591.95,54813933.06,26931055.41,1218488639.0,-0.7748,-484162324.37,-115335945.64,117422996.97,327555654.36,81213440.56,299259741.57,299259741.57,40686090.61,40686090.61,-80900420.77,-944084997.36,-944084997.36,-863184576.59,0.0,-944084997.36,-944084997.36,-863184576.59,-270347073.12,-270347073.12,157965282.89,-739109075.9625,641705229.67,-314149575.31,2793337246.31,29850802.78,119519447.15,-34539009.93,0.0,-783422065.94,2465781591.95,368826378.73,9818804.21,59187705.43,176610702.4,-273291645.44,-68325307.1325,79762510.65,0.25,3107486821.62,-813272868.72,11773422.16,2793337246.31,-273301228.53,-273301228.53,226617214.81
600123,2020-12-31 00:00:00,1485105294.0,0.252308,4349669078.69,236712157.43,236712157.43,1485105294.0,0.252308,510077228.11,1455641724.71,166233526.44,2276703153.69,14142991.23,8385120.21,8385120.21,27229858.88,27229858.88,123264910.39,374703489.61,374703489.61,251438579.22,0.0,374703489.61,374703489.61,251438579.22,17060163.31,17060163.31,1453805550.36,373326358.8475,1602503687.45,674199466.24,6626372232.38,-383483008.64,543064821.86,-997894.81,0.0,501692107.9,4349669078.69,945564496.6,15849853.34,15849853.34,13561028.71,81887127.27,248120653.71,1836174.35,459043.5875,250253528.68,0.25,5952172766.14,534038604.63,1784575.36,6626372232.38,1836174.35,1836174.35,-14981270.77
600125,2020-12-31 00:00:00,17700191.44,1304891846.0,0.307,14373752189.47,20555585.15,2855393.71,1304891846.0,0.307,618109167.07,957406605.33,18384602.14,793381722.84,NaN,48121245.29,48121245.29,15074946.65,15074946.65,-1457411.31,400601796.57,400601796.57,402059207.88,0.0,400601796.57,400601796.57,402059207.88,-33907698.74,-33907698.74,945727005.87,392363217.596995,187007117.48,606374605.36,15167133912.31,-14427619.92,18338790.82,-15537355.23,0.0,569987921.78,14373752189.47,339297438.26,1472991.12,1472991.12,3600086.19,59821518.51,78206120.65,11679599.46,3441020.486995,167928713.9,0.294618,14560759306.95,584415541.7,861400.1,15167133912.31,11679599.46,11679599.46,3857755.77
600126,2020-12-31 00:00:00,3341814915.0,0.34,30916380729.68,93890516.97,93890516.97,3341814915.0,0.34,1455026317.11,2756955144.74,226301163.21,1971115875.77,73547414.51,44251275.95,44251275.95,291314101.88,291314101.88,-4474556.8,1136217070.95,1136217070.95,1140691627.75,0.0,1136217070.95,1136217070.95,1140691627.75,242919709.89,242919709.89,2819112874.3,1186475120.348678,885322803.12,1085793072.65,32887496605.45,-42158092.09,137335504.25,-9431891.09,0.0,1410775041.16,30916380729.68,1301928827.63,9697728.14,9697728.14,460932613.18,16168340.24,242469503.45,-62157729.56,-11899680.161322,270083413.41,0.191443,31801703532.8,1447605509.71,4143116.04,32887496605.45,-62157729.56,-62157729.56,-1957793.86
600127,2020-12-31 00:00:00,702046657.0,0.03,5443964967.18,13333421.59,13333421.59,702046657.0,0.03,69967573.34,104258897.92,28537850.45,272031440.6,2066966.64,36047264.93,36047264.93,17197585.73,17197585.73,-1685585.47,21061399.71,21061399.71,22746985.18,0.0,21061399.71,21061399.71,22746985.18,-19617323.21,-19617323.21,112901440.2,26857095.279287,208802626.37,63228814.23,5715996407.78,113450.57,11184580.9,142609.69,0.0,33920308.41,5443964967.18,34291324.58,11820738.82,99081513.32,127619363.77,-2580173.62,-2846846.710713,11173323.23,0.329399,5652767593.55,33806857.84,767644.01,5715996407.78,-8642542.28,-8642542.28,370597.29
600128,2020-12-31 00:00:00,246820164.0,0.1305,4120790809.43,19263911.43,19263911.43,246820164.0,0.1305,59510291.71,81513531.66,25055406.4,301289609.96,5467604.89,15554675.23,15554675.23,5074268.59,5074268.59,-2021207.54,32210031.45,32210031.45,34231238.99,0.0,32210031.45,32210031.45,34231238.99,-12857818.85,-12857818.85,108098920.72,52913888.645794,290107855.95,11181754.01,4422080419.39,20721511.28,21005643.29,-105581.52,0.0,43955616.48,4120790809.43,22003239.95,9982413.97,9982413.97,NaN,43795550.95,68850957.35,-58626132.93,-5881531.864206,9724377.49,0.221232,4410898665.38,23234105.2,2377412.21,4422080419.39,-26585389.06,-26585389.06,53264109.56
600129,2020-12-31 00:00:00,550558866.0,0.12,6678837290.21,82450217.3,82450217.3,550558866.0,0.12,380799067.2,657082541.67,265218916.38,4528966421.54,15643305.79,228107793.2,228107793.2,21814169.77,21814169.77,33979315.91,66067063.86,66067063.86,32087747.95,0.0,66067063.86,66067063.86,32087747.95,-280525077.42,-280525077.42,589019671.95,15019911.57,4567108995.85,-38142574.31,11207803711.75,-3969003.96,113574566.78,-7606112.8,0.0,152691274.0,6678837290.21,276283474.47,96508690.55,3260427192.38,3525646108.76,-41225052.68,17015717.43,120603526.05,0.25,11245946286.06,156660277.96,74231453.99,11207803711.75,68062869.72,68062869.72,33187859.69
600130,2020-12-31 00:00:00,857646056.0,0.04,679572636.74,2446116.44,2446116.44,857646056.0,0.04,49832330.67,52278447.11,5571572.05,35461554.61,13775600.18,49041.96,49041.96,969703.18,969703.18,-4788593.8,34305842.23,34305842.23,39094436.03,0.0,34305842.23,34305842.23,39094436.03,463819.43,463819.43,23770219.63,11918549.135768,33164751.42,2296803.19,715034191.35,2182736.39,5229452.25,-42529570.24,0.0,49783288.71,679572636.74,907178.28,8436166.7,2707042.28,8278614.33,23169445.4,6120934.385768,10688852.68,0.214708,712737388.16,47600552.32,456841.79,715034191.35,28508227.48,28508227.48,5584524.66
600131,2020-12-31 00:00:00,1167048347.0,0.52,5677928093.64,53583486.16,53583486.16,1167048347.0,0.52,696654847.84,830359362.64,152943036.7,1333127620.68,-949982.57,33567991.81,33567991.81,24290459.91,24290459.91,NaN,606865140.61,606865140.61,606865140.61,0.0,606865140.61,606865140.61,606865140.61,-12286898.29,-12286898.29,837500076.62,613400408.733807,754302577.95,578825042.73,7011055714.32,2118011.73,17875958.77,-28345488.81,0.0,663086856.03,5677928093.64,133704514.8,29024177.55,29024177.55,242052032.37,166536821.33,319479858.03,-7140713.98,-605445.856193,56221715.42,0.084788,6432230671.59,660968844.3,3009366.39,7011055714.32,-7140713.98,-7140713.98,36436185.36
600132,2020-12-31 00:00:00,18246385.51,482887227.0,2.23,5724576921.22,35703088.07,17456702.56,482887227.0,2.23,2166608487.42,2580402546.89,371247314.51,5217054242.1,69859197.64,35823675.38,35823675.38,44443082.35,44443082.35,-675478579.47,1076838516.18,1076838516.18,1752317095.65,0.0,1076838516.18,1076838516.18,1752317095.65,-4102227.91,-4102227.91,2606560805.58,1098350572.975185,3400602767.01,1816451475.09,10941631163.32,166747991.02,763480718.58,-31981926.35,0.0,2130784812.04,5724576921.22,413794059.47,31341210.25,31341210.25,84212617.38,1984106741.77,2355354056.28,-26158258.69,-4646201.894815,378467716.39,0.177619,9125179688.23,1964036821.02,12721634.88,10941631163.32,-26158258.69,-26158258.69,-11719012.6
600133,2020-12-31 00:00:00,4412495.22,786324372.0,0.8709,9142660048.35,9806223.51,5393728.29,786324372.0,0.8709,1419898635.62,1710806961.49,44124981.2,1451090591.98,-6017836.38,557945998.8,557945998.8,250403943.85,250403943.85,-77143832.98,684809895.52,684809895.52,761953728.5,0.0,684809895.52,684809895.52,761953728.5,-314708548.62,-314708548.62,1713750251.59,687411721.618039,414635847.66,1036454744.32,10593750640.33,-25780881.97,97578817.31,-870067.44,0.0,861952636.82,9142660048.35,290908325.87,107884733.0,59078071.7,103203052.9,-9427757.97,-341464.001961,99998908.32,0.116014,9557295896.01,860395072.79,7166493.67,10593750640.33,-2943290.1,-2943290.1,16315661.79
600135,2020-12-31 00:00:00,7350195.27,548663947.0,0.0679,1759522226.07,9071549.43,1721354.16,548663947.0,0.0679,59636444.17,117459422.72,32394227.02,294303319.63,4854077.79,4516967.75,4516967.75,5952858.53,5952858.53,-4123557.94,37254282.03,37254282.03,41377839.97,0.0,37254282.03,37254282.03,41377839.97,-1833097.23,-1833097.23,126940325.08,44371535.061107,256156843.37,38146476.26,2053825545.7,1229776.94,14570371.17,-50776.95,0.0,55119476.42,1759522226.07,57822978.55,4098553.74,4098553.74,75306182.37,70756728.2,103150955.22,-9480902.36,-2363649.328893,13741636.45,0.249306,2015679069.44,53889699.48,3268988.01,2053825545.7,-9480902.36,-9480902.36,4677601.52
600136,2020-12-31 00:00:00,336691.71,585318903.0,-3.35,840259686.87,3384948.72,3048257.01,585318903.0,-3.35,-1570734787.99,-969090167.77,175254210.81,-140557433.11,603486954.74,605354769.34,605354769.34,5952555.29,5952555.29,145683000.63,-1960818325.91,-1960818325.91,-2106501326.54,0.0,-1960818325.91,-1960818325.91,-2106501326.54,-601419749.98,-601419749.98,-185091162.18,-1201890486.879462,379604604.99,-520162038.1,699702253.76,-4035755.61,6410469.28,-173317.35,0.0,-2176089557.33,840259686.87,601644620.22,21278426.93,21278426.93,78874184.21,254128395.02,-783999005.59,-25071166.559462,-69588230.79,0.031979,1219864291.86,-2172053801.72,2017535.93,699702253.76,-783999005.59,-783999005.59,180685368.2
600137,2020-12-31 00:00:00,1213018.63,97030579.0,0.183,301499740.18,2922713.88,1709695.25,97030579.0,0.183,19635982.01,25337546.08,2389561.36,45033505.06,12019083.8,2510043.79,2510043.79,17756596.02,17756596.02,17756596.02,0.0,17756596.02,17756596.02,17756596.02,2366554.68,2366554.68,32640738.96,24253683.821743,25397523.05,19635982.01,346533245.24,80845.26,2204624.69,NaN,0.0,19959688.03,301499740.18,5701564.07,NaN,NaN,9743990.28,4256047.71,6645609.07,-7303192.88,-806105.078257,2203092.01,0.110377,326897263.23,19878842.77,143489.11,346533245.24,-7303192.88,-7303192.88,-4715890.92
600138,2020-12-31 00:00:00,723887435.0,-0.3206,5760857791.96,152749753.66,152749753.66,723887435.0,-0.3206,-24581632.81,215979877.7,130105348.41,1389859823.59,63192984.11,146203606.49,146203606.49,14313221.32,14313221.32,12753813.27,-232078311.6,-232078311.6,-244832124.87,0.0,-232078311.6,-232078311.6,-244832124.87,-139866885.08,-139866885.08,322548541.79,-152151813.5325,1230244195.43,159615628.16,7150717615.55,-1411672.1,31614829.8,-1023.07,0.0,-170785239.3,5760857791.96,240561510.51,11949437.42,879321532.61,1009426881.02,-105636553.56,-26642166.0225,74046885.57,0.25,6991101987.39,-169373567.2,7976499.91,7150717615.55,-106568664.09,-106568664.09,42444592.52
600141,2020-12-31 00:00:00,1018401974.0,0.61,15886433294.39,62829988.0,62829988.0,1035375340.0,0.6,1225088270.66,2299718936.88,73974748.34,2430943325.61,159265515.61,522393277.32,522393277.32,20247639.63,20247639.63,23809250.61,621225204.03,621225204.03,597415953.42,0.0,621225204.03,621225204.03,597415953.42,-554606472.01,-554606472.01,2476629879.79,771631028.222163,991992958.24,1438950367.37,18317376620.0,-78586339.21,151874584.29,-8390181.91,0.0,702694993.34,15886433294.39,1074630666.22,374064650.19,84648295.77,158623044.11,-177871471.36,-26505118.717837,105279039.92,0.149822,16878426252.63,769673867.6,32213194.69,18317376620.0,-176910942.91,-176910942.91,26996137.66
600143,2020-12-31 00:00:00,80055720.68,2573598401.0,1.7826,26024822099.83,238076375.94,158020655.26,2573598401.0,1.7826,5744421765.41,6930613155.62,283709279.17,9036348805.05,20963997.17,540795127.78,540795127.78,27448270.94,27448270.94,-21788474.81,4587696510.29,4587696510.29,4609484985.1,0.0,4587696510.29,4587696510.29,4609484985.1,-554625420.21,-554625420.21,6988414330.33,4638898040.588153,3166121289.36,5870227515.69,35061170904.88,-64820984.46,274358776.51,2520823.99,0.0,5203626637.63,26024822099.83,1186191390.21,1438962962.12,305052781.85,588762061.02,-57370799.71,-6599644.411847,594141652.53,0.114178,29190943389.19,5261181198.29,41278563.37,35061170904.88,-57801174.71,-57801174.71,33885978.55
600148,2020-12-31 00:00:00,2830370.06,143039109.0,0.4,843585770.77,4334886.78,1504516.72,143039109.0,0.4,101674520.46,128478229.79,12565809.67,312485355.04,15580882.92,188138.89,188138.89,1242729.37,1242729.37,-31549037.3,57215643.44,57215643.44,88764680.74,0.0,57215643.44,57215643.44,88764680.74,171535.14,171535.14,150688529.54,76641798.318609,187083796.73,125401558.31,1156071125.81,215845.87,11531771.32,-347217.47,0.0,101486381.57,843585770.77,26803709.33,43887384.37,67253211.88,79819021.55,-22210299.75,-2784144.871391,12721700.83,0.125354,1030669567.5,101270535.7,883055.34,1156071125.81,-22210299.75,-22210299.75,6976634.3
600149,2020-12-31 00:00:00,380613865.0,0.0284,126164962.33,5238750.55,5238750.55,380613865.0,0.0284,53481301.56,87009533.54,4661726.29,70814635.32,NaN,2338645.12,2338645.12,2329820.31,2329820.31,-26541482.66,10809433.78,10809433.78,37350916.44,0.0,10809433.78,10809433.78,37350916.44,-67734.01,-67734.01,88114733.32,11616592.177818,30906068.0,39908567.32,196979597.65,12146655.51,2998078.42,NaN,0.0,51142656.44,126164962.33,33528231.98,390613.1,390613.1,NaN,1395628.4,6057354.69,-1105199.78,-298041.382182,13791740.0,0.269672,157071030.33,38996000.93,58909.2,196979597.65,-1105199.78,-1105199.78,1105199.78
600150,2020-12-31 00:00:00,100612058.79,4368585506.0,0.07,49325323017.99,245901646.37,145289587.58,4368585506.0,0.07,760800062.77,2922490692.26,575634210.13,5918218302.19,1688715578.78,450077645.4,450077645.4,1112682106.16,1112682106.16,49945595.79,305800985.44,305800985.44,255855389.65,0.0,305800985.44,305800985.44,255855389.65,638070550.72,638070550.72,4426072237.95,1543881731.268436,5166403623.8,751814678.39,55243541320.18,287880420.01,729617060.89,-5340997.37,0.0,310722417.37,49325323017.99,2161690629.49,3262783862.58,401635235.73,977269445.86,-1579119946.8,-265500799.861564,54867027.72,0.176579,54491726641.79,176389502.02,24533910.04,55243541320.18,-1503581545.69,-1503581545.69,-104254634.61
600151,2020-12-31 00:00:00,42903101.85,1433950884.0,0.1196,5465964476.08,60796755.28,17893653.43,1433950884.0,0.1196,176870980.8,557423132.66,115298991.93,627337848.38,88543811.82,91281344.88,91281344.88,4926566.58,4926566.58,46532767.52,171500525.74,171500525.74,124967758.22,0.0,171500525.74,171500525.74,124967758.22,-89729777.32,-89729777.32,752656422.85,317925493.3825,709783510.72,-82445662.34,6093302324.46,39029209.65,21698552.93,-6287347.31,0.0,85589635.92,5465964476.08,380552151.86,28782785.11,28782785.11,190982491.4,96432580.27,211731572.2,-199271565.58,-48808322.5475,-39378122.3,0.25,6175747986.8,46560426.27,3374999.02,6093302324.46,-195233290.19,-195233290.19,117015101.07
600152,2020-12-31 00:00:00,407485400.0,0.1206,1430555617.53,12565761.82,12565761.82,420742630.0,0.1168,58883484.62,130156779.86,24111648.94,314423900.48,8121554.31,11200106.95,11200106.95,3844918.21,3844918.21,943258.99,49142739.18,49142739.18,48199480.19,0.0,49142739.18,49142739.18,48199480.19,-7433167.6,-7433167.6,183723231.44,89317577.865,208601894.81,105822005.67,1744979518.01,120343.76,14924041.81,-23417255.38,0.0,47683377.67,1430555617.53,71273295.24,4041004.64,4041004.64,84530734.61,12480179.14,36591828.08,-48435172.4,-13391612.895,-516102.52,0.25,1639157512.34,47563033.91,77978.86,1744979518.01,-53566451.58,-53566451.58,63730873.47
600153,2020-12-31 00:00:00,2832622028.0,1.59,409412720182.55,NaN,NaN,1.59,14043076727.61,14275960148.37,199993608.31,23536767325.38,2039521896.74,1936419810.73,1936419810.73,592489253.39,592489253.39,-3678599661.2,4503869024.59,4503869024.59,8182468685.79,0.0,4503869024.59,4503869024.59,8182468685.79,-1619380380.27,-1619380380.27,16447716415.63,5971683613.871573,9140462709.87,14396304615.51,432949487507.93,78892632.77,2708250350.04,-9425725.25,0.0,12106656916.88,409412720182.55,232883420.76,12726057.48,12726057.48,10026341.22,6227101286.24,6427094894.55,-2227902665.56,-703941677.978427,3924188231.09,0.324135,418553182892.42,12090030874.69,275449822.93,432949487507.93,-2171756267.26,-2171756267.26,197806494.07
