Company Code,Date,Basic Average Shares,Basic EPS,Cost Of Revenue,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Diluted Average Shares,Diluted EPS,EBIT,EBITDA,General And Administrative Expense,Gross Profit,Impairment Of Capital Assets,Interest Expense,Interest Expense Non Operating,Interest Income,Interest Income Non Operating,Minority Interests,Net Income,Net Income Common Stockholders,Net Income Continuous Operations,Net Income From Continuing And Discontinued Operation,Net Income From Continuing Operation Net Minority Interest,Net Income Including Noncontrolling Interests,Net Interest Income,Net Non Operating Interest Income Expense,Normalized EBITDA,Normalized Income,Operating Expense,Operating Income,Operating Revenue,Other Non Operating Income Expenses,Other Operating Expenses,Other Special Charges,Otherunder Preferred Stock Dividend,Pretax Income,Reconciled Cost Of Revenue,Reconciled Depreciation,Rent And Landing Fees,Rent Expense Supplemental,Research And Development,Selling And Marketing Expense,Selling General And Administration,Special Income Charges,Tax Effect Of Unusual Items,Tax Provision,Tax Rate For Calcs,Total Expenses,Total Operating Income As Reported,Total Other Finance Cost,Total Revenue,Total Unusual Items,Total Unusual Items Excluding Goodwill,Write Off
600105,2023-12-31 00:00:00,NaN,1441676461.0,0.03,3592334187.87,40656876.5,40656876.5,1441676461.0,0.03,220672464.78,374987447.86,85567050.86,752721752.32,11847640.85,105318092.31,105318092.31,29046109.83,29046109.83,-70570236.68,43250293.83,43250293.83,113820530.51,NaN,43250293.83,43250293.83,113820530.51,-98462505.16,-98462505.16,463796319.85,130878293.596765,501745361.74,250976390.58,4345055940.19,-1432367.66,20746717.22,-8986789.64,0.0,115354372.47,3592334187.87,154314983.08,242014108.82,48503674.88,134070725.74,-89342481.23,-1180872.223235,1533841.96,0.013297,4094079549.61,116786740.13,22190522.68,4345055940.19,-88808871.99,-88808871.99,86481630.02
600106,2023-12-31 00:00:00,1321700112.0,0.16,15641646.72,5021876.74,5021876.74,1321700112.0,0.16,307787912.39,312839118.93,5445300.58,101085867.91,25789056.46,77227970.0,77227970.0,60015321.01,60015321.01,211472018.0,211472018.0,211472018.0,NaN,211472018.0,211472018.0,211472018.0,-17230574.46,-17230574.46,300532681.19,200184423.128611,27624449.66,73461418.25,116727514.63,-1756.27,2464000.65,400.0,0.0,230559942.39,15641646.72,5051206.54,5445300.58,-26515152.57,1018842.868611,19087924.39,0.082789,43266096.38,230561698.66,17925.47,116727514.63,12306437.74,12306437.74,725696.11
600107,2023-12-31 00:00:00,NaN,349759898.0,-0.17,288344364.35,5317405.74,5317405.74,349759898.0,-0.17,-8673387.76,21412152.67,15428062.87,165653028.76,43868663.53,13239632.04,13239632.04,1361113.24,1361113.24,-1714454.47,-59459182.66,-59459182.66,-57744728.19,NaN,-59459182.66,-59459182.66,-57744728.19,-13127969.45,-13127969.45,69267771.13,-23567468.815,183637424.33,-17984395.57,453997393.11,-2472735.48,4254860.78,148000.0,0.0,-21913019.8,288344364.35,30085540.43,2435557.14,2435557.14,128487248.41,143915311.28,-48371428.24,-11963904.615,35831708.39,0.25,471981788.68,-19440284.32,1249450.65,453997393.11,-47855618.46,-47855618.46,4354764.71
600108,2023-12-31 00:00:00,27044001.41,1948378041.0,0.0536,3290982672.98,55869373.95,28825372.54,1948378041.0,0.0536,228396915.18,456694416.2,56927329.0,714132744.64,1679354.98,122455856.2,122455856.2,2995855.25,2995855.25,3690158.14,104433063.0,104433063.0,100742904.86,NaN,104433063.0,104433063.0,100742904.86,-120455486.42,-120455486.42,539647977.54,183316385.654453,426181428.84,287951315.8,4005115417.62,19817791.01,10541004.13,-340757.63,0.0,105941058.98,3290982672.98,228297501.02,3242886.16,3242886.16,42443827.01,21159457.96,78086786.96,-82953561.34,-4070238.685547,5198154.12,0.049066,3717164101.82,72808242.8,995485.47,4005115417.62,-82953561.34,-82953561.34,81614963.99
600109,2023-12-31 00:00:00,64189552.34,3719564409.0,0.462,200193654.03,136004101.69,3719564409.0,0.462,1637385739.58,4547205607.71,NaN,1321128838.62,2532948284.42,-27065790.26,1718438757.07,1718438757.07,1745504547.33,NaN,1718438757.07,1718438757.07,1745504547.33,1211819445.8,1746259473.709715,4583662267.76,6678277019.2,-32053.23,36456660.05,-622921.46,2129649146.27,255950873.01,NaN,4547205607.71,-33943403.66,-6122687.020285,384144598.94,0.180379,6678277019.2,-33943403.66,-33943403.66,34566325.12
600110,2023-12-31 00:00:00,5102966.92,1645390606.0,0.0166,4096349523.29,19318159.69,14215192.77,1645390606.0,0.0166,318348985.81,564618798.35,41244991.48,475248959.01,13447996.8,222442380.02,222442380.02,28319155.24,28319155.24,-21432397.45,27313484.06,27313484.06,48745881.51,NaN,27313484.06,27313484.06,48745881.51,-201162456.67,-201162456.67,513793303.81,-10805636.845,241004259.79,234244699.22,4571598482.3,2162623.31,33484752.58,-259025.08,0.0,95906605.79,4096349523.29,246269812.54,6277966.44,6277966.44,151317049.71,14215339.31,55460330.79,-22785335.46,12706373.635,47160724.28,0.25,4337353783.08,93743982.48,7039231.89,4571598482.3,50825494.54,50825494.54,9596363.74
600111,2023-12-31 00:00:00,3615035353.0,0.6558,28599952794.26,136705857.92,136705857.92,3615035353.0,0.6558,3382826608.47,3926801485.26,158649342.75,4897040335.83,379016902.3,250726572.14,250726572.14,80887956.45,80887956.45,-252365781.78,2370740184.54,2370740184.54,2623105966.32,NaN,2370740184.54,2370740184.54,2623105966.32,-182660697.06,-182660697.06,4490865920.81,2843139140.230391,1089921507.31,3807118828.52,33496993130.09,17904232.17,208878546.61,-443250.92,0.0,3132100036.33,28599952794.26,543974876.79,24305278.31,24305278.31,243628323.78,16261818.15,174911160.9,-443046117.55,-91665479.859609,508994070.01,0.162509,29689874301.57,3114195804.16,12822081.37,33496993130.09,-564064435.55,-564064435.55,64472466.17
600113,2023-12-31 00:00:00,414099589.0,0.5,558430503.33,10196398.4,10196398.4,422550601.0,0.49,278640749.43,351329161.73,11401785.21,327393910.37,473974.9,17071185.78,17071185.78,25151213.58,25151213.58,-2218000.39,207049794.3,207049794.3,209267794.69,NaN,207049794.3,207049794.3,209267794.69,7941446.28,7941446.28,326015533.68,186797716.635816,132423233.57,194970676.8,885824413.7,4119772.22,16630088.6,-300688.34,0.0,261569563.65,558430503.33,72688412.3,NaN,NaN,8757420.68,41157984.05,52559769.26,2357507.14,5061550.385816,52301768.96,0.199954,690853736.9,255206739.65,138581.52,885824413.7,25313628.05,25313628.05,-2530793.7
600114,2023-12-31 00:00:00,23453257.57,618489808.0,0.32,2998867487.4,54535323.24,31082065.67,618489808.0,0.32,311028654.77,661592954.37,60329537.23,862214395.19,26742944.85,110909873.24,110909873.24,2409643.54,2409643.54,3751851.19,197916738.4,197916738.4,194164887.21,NaN,197916738.4,197916738.4,194164887.21,-109058387.68,-109058387.68,699627699.41,234819881.244919,544477958.69,317736436.5,3861081882.59,-1822045.9,46317351.04,-157796.92,0.0,200118781.53,2998867487.4,350564299.6,277548461.49,29966057.52,90295594.75,-38034745.04,-1131602.195081,5953894.32,0.029752,3543345446.09,201940827.44,558157.98,3861081882.59,-38034745.04,-38034745.04,11449597.11
600115,2023-12-31 00:00:00,235000000.0,22075675676.0,-0.37,112461000000.0,615000000.0,380000000.0,22075675676.0,-0.37,NaN,-5521000000.0,18766000000.0,NaN,NaN,NaN,NaN,670000000.0,1280000000.0,22000000.0,2757000000.0,2757000000.0,495000000.0,495000000.0,446000000.0,-8168000000.0,-8168000000.0,-8614000000.0,-8168000000.0,-8168000000.0,-8614000000.0,-2310000000.0,-2310000000.0,18759000000.0,-8173250000.0,3438000000.0,-2158000000.0,113741000000.0,NaN,-3058000000.0,345000000.0,-86000000.0,0.0,-8278000000.0,112461000000.0,24287000000.0,NaN,NaN,277000000.0,3124000000.0,3794000000.0,14000000.0,1750000.0,336000000.0,0.25,115899000000.0,-8544000000.0,48000000.0,113741000000.0,7000000.0,7000000.0,50000000.0
600116,2023-12-31 00:00:00,1909867637.0,0.27,10028936581.42,45659287.22,45659287.22,1909867637.0,0.27,886365156.53,1511225660.82,77804065.08,1147893681.0,5320496.15,261149472.7,261149472.7,36572507.4,36572507.4,19442136.99,515664261.87,515664261.87,496222124.88,NaN,515664261.87,515664261.87,496222124.88,-232932997.6,-232932997.6,1394701806.25,423181433.60868,478427936.95,669465744.05,11176830262.42,225829.72,55008737.6,-82217289.82,0.0,625215683.83,10028936581.42,624860504.29,496490.41,496490.41,2457585.38,10411534.77,88215599.85,85122331.22,24041026.30868,128993558.95,0.206318,10507364518.37,624989854.11,8356032.3,11176830262.42,116523854.57,116523854.57,-8225537.55
600117,2023-12-31 00:00:00,24286687.63,3242593680.0,0.52,5268196032.7,64119806.89,39833119.26,3242593680.0,0.52,1264921053.35,1752893836.61,302538775.83,-329105124.4,749110226.63,11279208.06,11279208.06,13713333.53,13713333.53,433538823.64,1686148713.44,1686148713.44,1252609889.8,NaN,1686148713.44,1686148713.44,1252609889.8,-7883818.66,-7883818.66,2546063726.0,2478665692.251964,606124975.07,-935230099.47,4939090908.3,-413390531.5,76923020.08,184388.55,0.0,1253641845.29,5268196032.7,487972783.26,200066.45,200066.45,230281568.44,35944161.82,338482937.65,-793152048.08,-652910.578036,1031955.49,0.000823,5874321007.77,1286307848.3,10317944.13,4939090908.3,-793169889.39,-793169889.39,43857432.9
600118,2023-12-31 00:00:00,1211809111.0,0.13,6063038148.09,50037898.41,50037898.41,1211809111.0,0.13,187261602.41,499146294.28,25675821.81,818125117.63,19275481.2,21588559.8,21588559.8,53441622.76,53441622.76,-11957938.06,157535184.46,157535184.46,169493122.52,NaN,157535184.46,157535184.46,169493122.52,31343696.33,31343696.33,590044976.36,225709196.02,598413804.46,219711313.17,6881163265.72,-1295166.3,21273542.89,-161168.2,0.0,165673042.61,6063038148.09,311884691.87,45522597.12,45522597.12,155143092.31,27516140.83,53191962.64,-90898682.08,-22724670.52,-3820079.91,0.25,6661451952.55,166968208.91,509366.63,6881163265.72,-90898682.08,-90898682.08,71784369.08
600119,2023-12-31 00:00:00,365769.73,445088398.0,0.02,802099243.44,898266.18,532496.45,445088398.0,0.02,22984314.95,53059344.57,10055293.14,60486602.54,9290035.58,6713667.19,6713667.19,2042999.3,2042999.3,-1076830.08,8901767.95,8901767.95,9978598.03,NaN,8901767.95,8901767.95,9978598.03,-4920121.08,-4920121.08,30440233.61,-4970268.332458,66949773.48,-6463170.94,862585845.98,663166.25,1741379.31,-40516.67,0.0,16270647.76,802099243.44,30075029.62,783817.74,783817.74,6627408.77,13791359.27,23846652.41,-10403186.31,8747074.677542,6292049.73,0.386712,869049016.92,15607481.51,249453.19,862585845.98,22619110.96,22619110.96,1153667.4
600120,2023-12-31 00:00:00,3464122423.0,0.14,15607053857.32,164498592.33,164498592.33,3464122423.0,0.14,560302790.34,730406795.88,105407367.57,2765306104.27,-2177431.12,136556993.48,136556993.48,49369243.39,49369243.39,207720782.53,484977139.26,484977139.26,277256356.73,NaN,484977139.26,484977139.26,277256356.73,-89312372.93,-89312372.93,404534566.73,271759338.203054,2909864988.91,-144558884.64,18372359961.59,-160429765.31,1990248086.14,-118093.21,0.0,423745796.86,15607053857.32,170104005.54,976872.15,976872.15,192471.0,71378430.8,176785798.37,-37711676.33,112654428.093054,146489440.13,0.345701,18516918846.23,429830715.71,2124622.84,18372359961.59,325872229.15,325872229.15,40007200.66
600121,2023-12-31 00:00:00,27660380.43,1220604182.0,0.0262,2998670727.92,49560681.45,21900301.02,1220604182.0,0.0262,554335836.7,1013194274.94,159871369.73,1324587890.3,999247.44,203773153.64,203773153.64,57046136.68,57046136.68,-185806541.04,31979829.58,31979829.58,217786370.62,NaN,31979829.58,31979829.58,217786370.62,-154092679.46,-154092679.46,1009405880.73,29626297.200935,801089739.83,523498150.47,4323258618.22,-11388510.73,168752013.08,-17612381.74,0.0,350562683.06,2998670727.92,458858438.24,41406225.45,70236377.77,230107747.5,3788394.21,1434861.830935,132776312.44,0.378752,3799760467.75,361951193.79,7365662.5,4323258618.22,3788394.21,3788394.21,12824740.09
600123,2023-12-31 00:00:00,1485138159.0,1.4124,7747742706.63,183048735.61,183048735.61,1485138159.0,1.4124,3521274430.4,4856724298.83,248039315.96,5536065388.1,116893113.29,302917944.39,302917944.39,128643985.75,128643985.75,-209259248.02,2097609135.27,2097609135.27,2306868383.29,NaN,2097609135.27,2097609135.27,2306868383.29,-175980086.13,-175980086.13,4954387678.27,2167612742.146597,2237937269.92,3298128118.18,13283808094.73,-94995595.35,1053653239.54,-33023875.49,0.0,3218356486.01,7747742706.63,1335449868.43,590067.62,590067.62,2526423.49,13611846.83,261651162.79,-97663379.44,-27659772.563403,911488102.72,0.283215,9985679976.55,3313352081.36,1706127.49,13283808094.73,-97663379.44,-97663379.44,13794141.64
600125,2023-12-31 00:00:00,16364684.17,1304096782.0,0.361,13805992656.04,20038321.75,3673637.58,NaN,0.361,693839068.27,1092586017.08,18133028.62,887135502.07,NaN,31555749.47,31555749.47,27553510.63,27553510.63,-1865435.07,470778938.33,470778938.33,472644373.4,NaN,470778938.33,470778938.33,472644373.4,-4570454.81,-4570454.81,1089737512.65,468746077.8408,211421219.27,675714282.8,14693128158.11,667656.22,31851536.28,-2194573.88,0.0,662283318.8,13805992656.04,398746948.81,444648.54,444648.54,9328655.82,70567864.91,88700893.53,2848504.43,815643.9408,189638945.4,0.286341,14017413875.31,661615662.58,568215.97,14693128158.11,2848504.43,2848504.43,-653930.55
600126,2023-12-31 00:00:00,3644620087.0,0.05,54983998904.71,115058526.44,115058526.44,3644620087.0,0.05,358573297.12,1418079556.26,340314432.1,842622016.28,32621855.33,79742204.0,79742204.0,334501638.35,334501638.35,-1798900.85,182231004.36,182231004.36,184029905.21,NaN,182231004.36,182231004.36,184029905.21,244911230.35,244911230.35,1359349306.82,143468748.26989,855217937.94,-12595921.66,55826620920.99,-24380740.61,128629922.56,-13420175.75,0.0,278831093.12,54983998904.71,1059506259.14,2645079.52,2645079.52,526478611.77,1339563.63,341653995.73,-39430040.56,19967993.34989,94801187.91,0.339995,55839216842.65,299742307.03,9848204.0,55826620920.99,58730249.44,58730249.44,20228360.98
600127,2023-12-31 00:00:00,716485511.0,0.04,4644061727.96,14097110.47,14097110.47,716485511.0,0.04,67019444.66,102705274.5,18298022.32,223747082.82,316266.41,24376126.67,24376126.67,12488675.92,12488675.92,401543.08,28659420.44,28659420.44,28257877.36,NaN,28659420.44,28659420.44,28257877.36,-12751804.44,-12751804.44,101604056.95,27929691.330228,170966032.22,52781050.6,4867808810.78,1780514.46,12801864.59,-668087.18,0.0,42643317.99,4644061727.96,35685829.84,13964035.81,57879655.97,76177678.29,1114217.55,371488.440228,14385440.63,0.337343,4815027760.18,40862803.53,864353.69,4867808810.78,1101217.55,1101217.55,-762396.78
600128,2023-12-31 00:00:00,251042805.0,0.13,6363148688.93,19280407.2,19280407.2,251042805.0,0.13,73165337.87,92445745.07,18587672.59,356381895.72,3349458.73,11948601.3,11948601.3,6393729.72,6393729.72,-31592897.71,32635564.71,32635564.71,64228462.42,NaN,32635564.71,32635564.71,64228462.42,-11816887.64,-11816887.64,140574449.97,68732093.385,303236962.17,53144933.55,6719530584.65,439281.48,9465160.44,-77689.99,0.0,61216736.57,6363148688.93,17591597.35,5119756.04,5119756.04,4413076.12,64962166.84,83549839.43,-41384934.48,-12032176.225,-3011725.85,0.25,6666385651.1,60777055.09,6262016.06,6719530584.65,-48128704.9,-48128704.9,38113165.74
600129,2023-12-31 00:00:00,555489810.0,1.48,8029984346.13,131238611.53,131238611.53,555489810.0,1.48,1164094556.82,1602058299.65,167685085.41,7592664070.8,99447519.82,137490751.85,137490751.85,17936713.0,17936713.0,-31372613.53,822124918.06,822124918.06,853497531.59,NaN,822124918.06,822124918.06,853497531.59,-147306668.16,-147306668.16,1746935252.26,942572670.969439,6269082132.39,1323581938.41,15622648416.93,3637077.63,189276463.69,2478870.01,0.0,1026603804.97,8029984346.13,437963742.83,233623948.81,4494770627.85,4662455713.26,-102721374.61,-24429199.700561,173106273.38,0.16862,14299066478.52,1022966727.34,27752629.31,15622648416.93,-144876952.61,-144876952.61,794984.78
600130,2023-12-31 00:00:00,697682073.0,0.02,364229161.13,2920704.23,2920704.23,697682073.0,0.02,23396471.84,38804491.11,6948712.85,53238981.61,8751691.71,72818.59,72818.59,8636576.3,8636576.3,-8312694.09,13953641.46,13953641.46,22266335.55,NaN,13953641.46,13953641.46,22266335.55,8426090.73,8426090.73,52146767.74,26691080.370626,43047019.92,10191961.69,417468142.74,1577044.02,5466089.08,NaN,0.0,23323653.25,364229161.13,15408019.27,17624783.42,1688579.77,8637292.62,-6546608.57,-604837.719374,1057317.7,0.045332,407276181.05,21746609.23,137666.98,417468142.74,-13342276.63,-13342276.63,-2205083.14
600131,2023-12-31 00:00:00,1200361882.0,0.69,6018589210.22,59057381.48,59057381.48,1200361882.0,0.69,911414100.4,1261917247.32,161197103.7,1654730246.06,-9048266.31,7650546.92,7650546.92,27247623.87,27247623.87,-1337.34,828249698.37,828249698.37,828251035.71,NaN,828249698.37,828249698.37,828251035.71,15803821.87,15803821.87,1307075615.08,869634930.961171,859541932.74,795188313.32,7673319456.28,26888428.62,20169585.36,-4862326.14,0.0,903763553.48,6018589210.22,350503146.92,17633176.65,17633176.65,291026588.02,183761018.7,344958122.4,-45158367.76,-3773135.168829,75512517.77,0.083553,6878131142.96,876875124.86,3793255.08,7673319456.28,-45158367.76,-45158367.76,59068960.21
600132,2023-12-31 00:00:00,27526304.1,484274392.0,2.76,7533975786.02,36492201.31,8965897.21,484274392.0,2.76,3381612221.61,3896429959.86,190193577.04,7280860624.24,100835657.08,5921669.09,5921669.09,71308016.27,71308016.27,-1374971234.06,1336597321.13,1336597321.13,2711568555.19,NaN,1336597321.13,1336597321.13,2711568555.19,60445814.39,60445814.39,4001022480.19,1420612661.050059,3950362508.19,3330498116.05,14814836410.26,22896144.36,966360523.61,2252522.6,0.0,3375690552.52,7533975786.02,514817738.25,23451103.31,23451103.31,26232056.27,2532621832.78,2722815409.82,-104794520.33,-20577180.409941,664121997.33,0.196737,11484338294.21,3352794408.16,4940532.79,14814836410.26,-104592520.33,-104592520.33,1706340.65
600133,2023-12-31 00:00:00,6336221.69,891518496.0,1.2106,12867431916.74,24396538.95,18060317.26,891518496.0,1.2106,2175475206.75,2468297362.15,66037424.94,1806005995.54,95587376.21,415114104.99,415114104.99,363653582.57,363653582.57,-254353014.94,1079272291.7,1079272291.7,1333625306.64,NaN,1079272291.7,1079272291.7,1333625306.64,-88917111.11,-88917111.11,2879255395.55,1390608433.336676,543912869.3,1262093126.24,14673437912.28,-8679628.99,35741266.4,153773.81,0.0,1760361101.76,12867431916.74,292822155.4,183534598.02,81178581.87,147216006.81,-332543082.77,-99621891.763324,426735795.12,0.242414,13411344786.04,1760335952.75,37456588.69,14673437912.28,-410958033.4,-410958033.4,236801932.75
600135,2023-12-31 00:00:00,7297086.4,553514991.0,-0.0843,1801638620.15,13565456.93,6268370.53,553514991.0,-0.0843,-34072649.35,57083660.73,30437777.0,315996869.38,55640152.76,5163873.68,5163873.68,6272800.96,6272800.96,-2056369.97,-46661313.73,-46661313.73,-44604943.76,NaN,-46661313.73,-46661313.73,-44604943.76,249464.81,249464.81,100979049.85,-13739771.89,325321497.43,-9324628.05,2117635489.53,3407693.2,15244138.57,-115259.87,0.0,-39236523.03,1801638620.15,91156310.08,5064246.86,5064246.86,118421311.55,72045950.08,102483727.08,-59931773.31,-10973847.28,5368420.73,0.25,2126960117.58,-42644216.23,859462.47,2117635489.53,-43895389.12,-43895389.12,4406880.42
600136,2023-12-31 00:00:00,185365.57,2038969030.0,1.4,342537333.85,4158464.06,3973098.49,2038969030.0,1.4,3181774314.31,3193766070.72,23332667.65,57334152.57,95869284.72,337502810.57,337502810.57,36206217.5,36206217.5,18798702.92,2854556642.04,2854556642.04,2835757939.12,NaN,2854556642.04,2854556642.04,2835757939.12,-301432769.03,-301432769.03,4521215622.5,4178032829.278672,-7166439730.53,7223773883.1,399871486.42,-79186074.15,1228526.78,-2017263.32,0.0,2844271503.74,342537333.85,11991756.41,4022389.77,4022389.77,9393113.52,32725781.17,-1327449551.78,-3973364.541328,8513564.62,0.002993,-6823902396.68,2923457577.89,136175.96,399871486.42,-1327449551.78,-1327449551.78,1233597530.38
600137,2023-12-31 00:00:00,1213018.59,97103715.0,0.233,317862858.8,4142384.23,2929365.64,97103715.0,0.233,33808438.82,39421254.48,2528808.33,69964552.54,15746741.72,2792617.96,2792617.96,22625165.66,22625165.66,22625165.66,NaN,22625165.66,22625165.66,22625165.66,2601127.61,2601127.61,55361752.4,37061291.498063,36156113.72,33808438.82,387827411.34,532039.68,2904263.86,NaN,0.0,24982908.17,317862858.8,5612815.66,NaN,NaN,11666667.97,7846410.63,10375218.96,-15940497.92,-1504372.081937,2357742.51,0.094374,354018972.52,24450868.49,191490.35,387827411.34,-15940497.92,-15940497.92,193756.2
600138,2023-12-31 00:00:00,718508873.0,0.27,7278809920.54,208697354.96,208697354.96,718508873.0,0.27,704157599.45,1103070198.47,145872434.5,2356029645.23,89715848.61,262348202.31,262348202.31,41770616.89,41770616.89,-110752117.11,193997395.84,193997395.84,304749512.95,NaN,193997395.84,193997395.84,304749512.95,-231880705.25,-231880705.25,1203555419.38,263309688.265713,1679878448.45,676151196.78,9634839565.77,1349336.33,50303463.7,-7227357.42,0.0,441809397.14,7278809920.54,398912599.02,7744968.93,893254229.93,1039126664.43,-98338970.29,-31172928.484287,137059884.19,0.310224,8958688368.99,440460060.81,11303119.83,9634839565.77,-100485220.91,-100485220.91,15850479.1
600141,2023-12-31 00:00:00,1103134239.0,1.25,23561815110.52,71201372.58,71201372.58,1178562221.0,1.17,1726786435.79,3769029346.14,118496904.95,4543530698.34,354581429.55,10945107.66,10945107.66,43837820.89,43837820.89,-7960045.03,1378917799.12,1378917799.12,1386877844.15,NaN,1378917799.12,1378917799.12,1386877844.15,-37799891.94,-37799891.94,4163990380.54,1698156355.116843,2201758214.97,2341772483.37,28105345808.86,-345538539.64,345405313.33,-898844.23,0.0,1715841328.13,23561815110.52,2042242910.35,1116851210.9,143682197.19,262179102.14,-405257637.12,-75722478.403157,328963483.98,0.191721,25763573325.49,1747314932.04,26854784.28,28105345808.86,-394961034.4,-394961034.4,51575051.8
600143,2023-12-31 00:00:00,NaN,2661561251.0,0.119,42186168871.0,314932630.46,314932630.46,2661561251.0,0.119,1247361272.58,3118149005.43,356942484.47,5754422025.29,423026025.58,1083318832.47,1083318832.47,44064693.74,44064693.74,247984103.47,316725788.87,316725788.87,68741685.4,NaN,316725788.87,316725788.87,68741685.4,-1121265822.5,-1121265822.5,3596914201.22,675799685.7125,3982916291.7,1771505733.59,47940590896.29,-26754804.18,296995126.61,1474139.83,0.0,164042440.11,42186168871.0,1870787732.85,1972954374.26,277463035.61,634405520.08,-475573141.78,-119691298.9475,95300754.71,0.25,46169085162.7,190797244.29,82011683.77,47940590896.29,-478765195.79,-478765195.79,51072976.37
600148,2023-12-31 00:00:00,1975212.45,140597766.0,0.0047,557202872.9,4334459.86,2359247.41,140597766.0,0.0047,9174138.69,40198153.78,7134979.96,138986620.87,6318931.91,606656.01,606656.01,5467034.12,5467034.12,-12806612.11,660809.5,660809.5,13467421.61,NaN,660809.5,660809.5,13467421.61,4809916.6,4809916.6,48048300.32,6548419.405,118533159.92,20453460.95,696189493.77,2138562.17,5605609.94,-64499.99,0.0,8567482.68,557202872.9,31024015.09,26922992.52,36709840.82,43844820.78,-7846728.58,-1962536.635,-4899938.93,0.25,675736032.82,6428920.51,50461.51,696189493.77,-7850146.54,-7850146.54,1592296.66
600149,2023-12-31 00:00:00,380320648.0,-0.0392,179801690.05,5675515.37,5675515.37,380320648.0,-0.0392,-19904227.1,12479951.14,4712656.27,15209571.23,NaN,5215800.71,5215800.71,700285.96,700285.96,6716765.62,-14908569.4,-14908569.4,-21625335.02,NaN,-14908569.4,-14908569.4,-21625335.02,-4770990.02,-4770990.02,16512972.49,-11436621.10057,28440697.72,-13231126.49,195011261.28,-11130.67,2401900.24,NaN,0.0,-25120027.81,179801690.05,32384178.24,NaN,NaN,2130575.63,1175301.79,5887958.06,-4033021.35,-561073.05057,-3494692.79,0.13912,208242387.77,-25108897.14,255475.27,195011261.28,-4033021.35,-4033021.35,4033021.35
600150,2023-12-31 00:00:00,126939894.94,4480904489.0,0.66,66928890138.96,348066056.01,221126161.07,4480904489.0,0.66,3562513312.15,6051646542.87,517034308.48,7909614261.67,267333440.08,540271730.71,540271730.71,1905889567.34,1905889567.34,2733339.42,2957396962.72,2957396962.72,2954663623.3,NaN,2957396962.72,2957396962.72,2954663623.3,1358789802.47,1358789802.47,6340583428.34,3239873158.590828,6470229685.74,1439384575.93,74838504400.63,21460572.54,958085672.77,-1131214.44,0.0,3022241581.44,66928890138.96,2489133230.72,3139141017.83,671735918.49,1188770226.97,-289659057.71,-6460689.599172,67577958.14,0.02236,73399119824.7,2994496351.65,6828034.16,74838504400.63,-288936885.47,-288936885.47,23456832.07
600151,2023-12-31 00:00:00,28001038.46,1434237558.0,-0.297,8546935339.2,38474985.92,10473947.46,1434237558.0,-0.297,-218945362.32,235940578.54,113781178.36,678681889.74,253977386.57,89866219.67,89866219.67,24922886.82,24922886.82,66783964.58,-425968554.76,-425968554.76,-492752519.34,NaN,-425968554.76,-425968554.76,-492752519.34,-81811655.27,-81811655.27,420348747.07,-287662428.3625,825286624.09,-146604734.35,9225617228.94,6564293.48,26108394.63,-4726891.78,0.0,-308811581.99,8546935339.2,454885940.86,29537256.97,29537256.97,256860171.9,172067733.94,285848912.3,-181196923.24,-46102042.1325,183940937.35,0.25,9372221963.29,-315375875.47,16868322.42,9225617228.94,-184408168.53,-184408168.53,-68053571.55
600152,2023-12-31 00:00:00,523047779.0,-0.23,1520994013.74,16807122.19,16807122.19,572861853.0,-0.23,-141898969.39,-1232469.03,19572352.25,151175326.98,94298339.51,9364188.42,9364188.42,7931439.93,7931439.93,28558724.57,-120300989.08,-120300989.08,-148859713.65,NaN,-120300989.08,-120300989.08,-148859713.65,-2094335.47,-2094335.47,105762731.42,-15005852.23698,190021956.81,-38846629.83,1672169340.72,15096001.78,7197016.51,-1200053.98,0.0,-151263157.81,1520994013.74,140666500.36,464296.04,464296.04,87315941.4,21379402.96,40951755.21,-109924742.11,-1700063.60698,-2403444.16,0.015889,1711015970.55,-166267049.59,661586.98,1672169340.72,-106995200.45,-106995200.45,16826456.58
600153,2023-12-31 00:00:00,3054545080.0,4.29,730407743284.05,196906706.95,196906706.95,4.29,24734835747.96,25802971762.18,1107516444.77,33270411497.63,3895784763.18,3942716336.12,3942716336.12,2746454809.26,2746454809.26,-3745558429.07,13103998394.49,13103998394.49,16849556823.56,NaN,13103998394.49,13103998394.49,16849556823.56,-1813366373.65,-1813366373.65,31380319688.46,17623780093.85371,15024326112.71,18246085384.92,763678154781.68,9902380529.84,1738038035.29,-28590890.78,0.0,20792119411.84,730407743284.05,1068136014.22,NaN,NaN,236507022.17,11840607639.55,12948124084.32,-5284468299.61,-1057566226.916289,3942562588.28,0.189618,745432069396.76,10889738882.0,617104846.79,763678154781.68,-5577347926.28,-5577347926.28,1417274427.21
600155,2023-12-31 00:00:00,38574623.86,2201484878.0,0.21,NaN,136771902.68,98197278.82,2201484878.0,0.21,NaN,NaN,1627201444.94,2138255815.11,NaN,NaN,1038930249.36,NaN,719760419.79,NaN,-3552093.09,462311824.44,462311824.44,465863917.53,NaN,462311824.44,462311824.44,465863917.53,-319169829.57,NaN,NaN,462200505.334211,2316970525.53,NaN,3002546951.25,-25942007.18,26121792.96,-191416.72,NaN,685434578.03,NaN,168991059.85,9457712.19,NaN,3273035.45,2141528850.56,163785.95,52466.844211,219570660.5,0.320338,NaN,NaN,NaN,3002546951.25,163785.95,163785.95,27630.77
