Comp_code,Time,Total Assets,Total Debt,EPS,BVPS,ROA,ROE,DY,Price,DIV,Market Cap
600834,3/31/2021,2876,1311.00,0.03,3.24,0.00,0.02,0.00,8.80,0.00,4325.00
600834,12/31/2020,2845,1295.00,0.02,3.21,0.01,0.06,0.01,9.11,0.05,4487.00
600834,9/30/2020,2732,1191.00,0.05,3.22,0.02,0.06,0.00,9.90,0.00,4869.00
600834,6/30/2020,2711,1193.00,0.04,3.15,0.01,0.06,0.00,11.68,0.00,5967.00
600834,3/31/2020,2811,1295.00,0.04,3.15,0.01,0.04,0.00,6.06,0.00,2974.00
600835,9/30/2024,36948,20812.00,0.20,13.24,0.01,0.11,0.00,12.77,0.00,12835.00
600835,6/30/2024,36784,20741.00,0.30,13.24,0.02,0.08,0.06,11.36,0.20,10622.00
600835,3/31/2024,37485,20964.00,0.21,13.38,0.01,0.08,0.00,11.47,0.00,11195.00
600835,12/31/2023,37217,21008.00,0.18,13.17,0.03,0.11,0.04,11.32,0.44,10969.00
600835,9/30/2023,38560,22565.00,0.26,13.03,0.02,0.12,0.00,14.35,0.00,13722.00
600835,6/30/2023,39006,23429.00,0.31,12.78,0.02,0.09,0.00,16.32,0.00,15595.00
600835,3/31/2023,38799,22861.00,0.23,12.89,0.00,0.08,0.00,11.96,0.00,12066.00
600835,12/31/2022,37507,21922.00,0.21,12.67,0.03,0.14,0.04,10.41,0.43,10572.00
600835,9/30/2022,39117,23767.00,0.33,12.50,0.02,0.12,0.00,10.32,0.00,10591.00
600835,6/30/2022,39322,24488.00,0.26,12.17,0.02,0.08,0.00,12.61,0.00,12809.00
600835,3/31/2022,37612,22697.00,0.16,12.20,-0.01,-0.08,0.00,11.90,0.00,12186.00
600835,12/31/2021,37212,22576.00,-0.12,12.04,0.03,0.14,0.02,14.29,0.29,14713.00
600835,9/30/2021,38732,23737.00,0.30,12.19,0.03,0.16,0.00,13.59,0.00,13801.00
600835,6/30/2021,38223,23729.00,0.36,11.89,0.02,0.11,0.00,14.57,0.00,14982.00
600835,3/31/2021,36541,21769.00,0.25,11.91,0.02,0.09,0.00,17.15,0.00,17592.00
600835,12/31/2020,36172,21785.00,0.21,11.66,0.03,0.14,0.02,17.15,0.39,17792.00
600835,9/30/2020,36651,22029.00,0.32,11.52,0.04,0.22,0.00,14.75,0.00,15196.00
600835,6/30/2020,34913,20798.00,0.50,11.20,0.01,0.05,0.00,14.78,0.00,15205.00
600835,3/31/2020,33875,20053.00,0.10,11.22,0.02,0.10,0.00,11.84,0.00,12637.00
600837,9/30/2024,693237,523746.00,-0.13,13.07,0.00,0.00,0.00,8.75,0.00,95626.00
600837,6/30/2024,721415,550223.00,0.00,12.55,0.01,0.02,0.02,8.44,0.03,93503.00
600837,3/31/2024,713945,541300.00,0.07,12.64,-0.03,-0.11,0.00,8.58,0.00,95242.00
600837,12/31/2023,754587,579787.00,-0.27,12.54,0.00,0.01,0.01,9.24,0.10,102981.00
600837,9/30/2023,736173,555937.00,0.04,12.61,0.01,0.03,0.00,9.81,0.00,110694.00
600837,6/30/2023,762392,582523.00,0.10,12.78,0.01,0.06,0.00,8.81,0.00,104162.00
600837,3/31/2023,775362,593975.00,0.19,12.82,0.00,-0.01,0.00,8.48,0.00,99677.00
600837,12/31/2022,753609,575987.00,0.03,12.60,0.01,0.03,0.03,8.39,0.21,98375.00
600837,9/30/2022,742028,563618.00,0.11,12.57,0.02,0.07,0.00,8.28,0.00,96464.00
600837,6/30/2022,749566,572083.00,0.25,12.48,0.01,0.03,0.00,9.12,0.00,111478.00
600837,3/31/2022,744110,565826.00,0.11,12.56,0.01,0.02,0.00,9.76,0.00,115948.00
600837,12/31/2021,744925,567170.00,0.08,12.49,0.02,0.09,0.03,11.43,0.30,137560.00
600837,9/30/2021,753491,575788.00,0.28,12.41,0.03,0.12,0.00,11.49,0.00,137331.00
600837,6/30/2021,723092,549799.00,0.35,12.11,0.02,0.09,0.00,10.50,0.00,130306.00
600837,3/31/2021,703571,531963.00,0.28,11.96,0.02,0.07,0.00,10.14,0.00,127538.00
600837,12/31/2020,694073,525947.00,0.18,11.75,0.02,0.09,0.05,11.42,0.25,144055.00
600837,9/30/2020,729581,560423.00,0.25,11.82,0.02,0.10,0.00,12.92,0.00,156211.00
600837,6/30/2020,681547,535317.00,0.28,11.40,0.01,0.06,0.02,10.96,0.28,121253.00
600837,3/31/2020,681816,538771.00,0.20,11.11,0.02,0.07,0.00,11.53,0.00,125989.00
600838,9/30/2024,1668,130.01,0.01,3.84,-0.01,0.04,0.00,8.18,0.00,3540.00
600838,6/30/2024,1572,123.64,0.03,3.61,-0.01,0.03,0.00,5.34,0.00,2157.00
600838,3/31/2024,1583,113.48,0.03,3.67,-0.01,0.05,0.00,6.40,0.00,2586.00
600838,12/31/2023,1591,120.26,0.04,3.67,-0.01,0.03,0.01,7.81,0.05,3155.00
600838,9/30/2023,1601,125.54,0.03,3.68,-0.01,0.06,0.00,7.34,0.00,2967.00
600838,6/30/2023,1613,144.35,0.05,3.66,-0.01,0.04,0.00,6.27,0.00,2562.00
600838,3/31/2023,1601,134.20,0.04,3.66,-0.01,0.06,0.00,6.70,0.00,2722.00
600838,12/31/2022,1557,125.62,0.05,3.57,-0.01,0.03,0.01,7.70,0.04,3127.00
600838,9/30/2022,1496,117.20,0.02,3.44,-0.01,0.02,0.00,6.00,0.00,2518.00
600838,6/30/2022,1603,171.60,0.02,3.57,-0.01,0.03,0.00,6.95,0.00,2955.00
600838,3/31/2022,1602,143.37,0.03,3.64,-0.01,0.05,0.00,6.88,0.00,2854.00
600838,12/31/2021,1689,170.82,0.05,3.79,-0.01,0.12,0.01,6.20,0.08,2626.00
600838,9/30/2021,1673,165.28,0.11,3.76,-0.01,0.07,0.00,5.63,0.00,2337.00
600838,6/30/2021,1520,150.90,0.06,3.42,-0.01,0.05,0.00,6.05,0.00,2485.00
600838,3/31/2021,1472,132.60,0.04,3.34,-0.02,0.04,0.00,6.19,0.00,2582.00
600838,12/31/2020,1496,122.67,0.03,3.42,-0.01,0.05,0.01,6.51,0.04,2742.00
600838,9/30/2020,1457,107.86,0.04,3.37,-0.02,0.05,0.00,6.75,0.00,2746.00
600838,6/30/2020,1432,128.32,0.04,3.25,-0.01,0.03,0.00,7.10,0.00,3203.00
600838,3/31/2020,1409,100.12,0.02,3.26,0.00,0.08,0.00,5.93,0.00,2526.00
600839,9/30/2024,94279,69922.00,0.01,3.08,0.01,0.06,0.00,5.37,0.00,27282.00
600839,6/30/2024,95133,70814.00,0.02,3.12,0.02,0.07,0.01,4.45,0.05,20727.00
600839,3/31/2024,94818,70496.00,0.04,3.09,0.01,0.09,0.00,5.43,0.00,25297.00
600839,12/31/2023,94400,70340.00,0.05,3.06,0.02,0.09,0.00,5.24,0.00,24420.00
600839,9/30/2023,89223,65717.00,0.06,3.01,0.01,0.07,0.00,4.47,0.00,20819.00
600839,6/30/2023,89958,66942.00,0.03,2.95,0.01,0.05,0.00,4.73,0.00,23312.00
600839,3/31/2023,86743,63693.00,0.02,2.97,0.01,0.09,0.00,4.20,0.00,21743.00
600839,12/31/2022,85538,62701.00,0.05,2.96,0.02,0.05,0.02,2.59,0.04,12187.00
600839,9/30/2022,85575,63638.00,0.02,2.90,0.01,0.05,0.00,2.56,0.00,11956.00
600839,6/30/2022,82698,60924.00,0.02,2.89,0.00,0.02,0.00,2.83,0.00,13295.00
600839,3/31/2022,78147,56266.00,0.01,2.90,0.00,0.04,0.00,2.81,0.00,13433.00
600839,12/31/2021,79400,57560.00,0.03,2.88,0.02,0.04,0.01,3.18,0.02,15280.00
600839,9/30/2021,78224,56572.00,0.02,2.86,0.00,0.04,0.00,2.78,0.00,13295.00
600839,6/30/2021,80407,58998.00,0.02,2.84,0.01,0.02,0.00,2.79,0.00,13433.00
600839,3/31/2021,78304,56989.00,0.00,2.84,0.00,0.06,0.00,2.50,0.00,11956.00
600839,12/31/2020,78588,57391.00,0.04,2.82,0.02,0.05,0.00,2.82,0.01,13387.00
600839,9/30/2020,78114,57313.00,0.03,2.78,0.01,0.04,0.00,2.82,0.00,13249.00
600839,6/30/2020,74256,53699.00,0.02,2.75,-0.01,-0.10,0.00,2.77,0.00,13249.00
600839,3/31/2020,72092,51474.00,-0.08,2.74,-0.01,0.00,0.00,2.66,0.00,12510.00
600841,9/30/2024,15140,10883.00,-0.41,3.07,-0.07,-0.32,0.00,4.21,0.00,5201.00
600841,6/30/2024,16609,11778.00,-0.30,3.48,-0.04,-0.21,0.00,3.28,0.00,3784.00
600841,3/31/2024,17512,12277.00,-0.20,3.77,-0.12,-0.89,0.00,5.05,0.00,5808.00
600841,12/31/2023,18127,12599.00,-1.00,3.98,-0.03,-0.09,0.00,5.91,0.00,6658.00
600841,9/30/2023,19584,12669.00,-0.10,4.98,-0.06,-0.24,0.00,5.89,0.00,6667.00
600841,6/30/2023,19425,12384.00,-0.27,4.32,-0.06,-0.25,0.00,6.08,0.00,8527.00
600841,3/31/2023,21596,14114.00,-0.29,4.59,-0.09,-0.48,0.00,6.44,0.00,9481.00
600841,12/31/2022,22097,14145.00,-0.63,4.87,-0.04,-0.16,0.00,6.07,0.00,8759.00
600841,9/30/2022,23432,14477.00,-0.23,5.49,-0.04,-0.10,0.00,6.33,0.00,8961.00
600841,6/30/2022,23895,14568.00,-0.16,5.72,0.00,0.01,0.00,8.67,0.00,12328.00
600841,3/31/2022,24652,14872.00,0.01,5.99,0.03,0.10,0.00,10.80,0.00,15063.00
600841,12/31/2021,24248,14478.00,0.14,5.99,-0.02,0.09,0.01,11.39,0.13,16530.00
600841,9/30/2021,21528,14274.00,0.11,5.15,0.06,0.28,0.00,11.80,0.00,13997.00
600841,6/30/2021,10128,6001.00,0.20,4.73,0.03,0.14,0.00,9.15,0.00,5810.00
600841,3/31/2021,9695,5630.00,0.12,4.66,-0.05,-0.07,0.00,9.74,0.00,6482.00
600841,12/31/2020,23952,18038.00,-0.03,5.85,0.15,0.50,0.01,10.54,0.08,6619.00
600841,9/30/2020,8860,4946.00,0.19,4.52,0.02,0.10,0.00,8.59,0.00,5813.00
600841,6/30/2020,8276,4391.00,0.10,4.48,-0.01,0.02,0.00,6.65,0.00,4439.00
600841,3/31/2020,7464,3643.00,0.02,4.41,-0.01,0.03,0.00,6.30,0.00,4343.00
600843,9/30/2024,6554,3101.00,-0.12,4.58,0.01,0.04,0.00,7.95,0.00,4488.00
600843,6/30/2024,6756,3218.00,0.04,4.67,0.01,0.02,0.00,7.37,0.00,3941.00
600843,3/31/2024,6460,2840.00,0.02,4.68,0.01,0.00,0.00,6.18,0.00,3505.00
600843,12/31/2023,5896,2315.00,0.00,4.71,0.02,0.02,0.01,5.68,0.05,3163.00
600843,9/30/2023,6037,2473.00,0.01,4.68,0.01,0.06,0.00,5.84,0.00,3289.00
600843,6/30/2023,5849,2291.00,0.07,4.67,0.02,0.04,0.00,5.83,0.00,3319.00
600843,3/31/2023,5721,2197.00,0.05,4.58,0.02,-0.03,0.00,5.11,0.00,2994.00
600843,12/31/2022,5838,2389.00,-0.02,4.52,0.01,0.04,0.01,4.88,0.05,2899.00
600843,9/30/2022,5715,2311.00,0.04,4.47,0.02,0.03,0.00,4.65,0.00,2775.00
600843,6/30/2022,5521,2162.00,0.03,4.42,0.02,0.05,0.00,5.28,0.00,3127.00
600843,3/31/2022,5523,2133.00,0.06,4.48,-0.02,-0.02,0.00,5.27,0.00,3090.00
600843,12/31/2021,5437,2104.00,-0.04,4.40,0.01,0.01,0.01,6.13,0.05,3875.00
600843,9/30/2021,5587,2189.00,0.01,4.46,0.02,0.06,0.00,5.80,0.00,3407.00
600843,6/30/2021,4772,2125.00,0.06,4.44,0.04,0.08,0.00,6.13,0.00,2406.00
600843,3/31/2021,4747,2082.00,0.09,4.34,-0.01,0.07,0.00,5.38,0.00,2283.00
600843,12/31/2020,4677,2023.00,0.08,4.33,0.02,0.04,0.00,5.97,0.00,2435.00
600843,9/30/2020,4662,2016.00,0.04,4.32,0.03,0.06,0.00,6.28,0.00,2528.00
600843,6/30/2020,4638,2007.00,0.03,4.29,0.01,0.00,0.00,6.46,0.00,2556.00
600843,3/31/2020,4398,1825.00,0.00,4.22,-0.01,0.02,0.00,6.15,0.00,2604.00
600844,9/30/2024,1348,824.52,-0.09,0.33,-0.13,-0.47,0.00,2.55,0.00,2409.00
600844,6/30/2024,1420,786.28,-0.06,0.42,-0.10,-0.34,0.00,2.31,0.00,2027.00
600844,3/31/2024,1503,790.66,-0.05,0.48,-0.28,-1.20,0.00,3.35,0.00,2959.00
600844,12/31/2023,1465,685.50,-0.21,0.53,-0.16,-0.41,0.00,3.03,0.00,2680.00
600844,9/30/2023,1707,651.68,-0.09,0.74,-0.08,-0.20,0.00,2.98,0.00,2660.00
600844,6/30/2023,1798,628.03,-0.05,0.83,-0.07,-0.17,0.00,2.71,0.00,2464.00
600844,3/31/2023,1886,655.37,-0.04,0.88,-0.16,-0.89,0.00,2.89,0.00,2596.00
600844,12/31/2022,1862,578.75,-0.25,0.92,-0.05,-0.12,0.00,3.18,0.00,2888.00
600844,9/30/2022,2254,644.60,-0.04,1.17,0.00,-0.01,0.00,3.06,0.00,2780.00
600844,6/30/2022,2249,586.89,0.00,1.21,0.00,0.00,0.00,3.16,0.00,2851.00
600844,3/31/2022,2270,603.80,0.00,1.21,-0.07,-0.15,0.00,3.51,0.00,3138.00
600844,12/31/2021,2254,584.71,-0.05,1.21,-0.03,-0.08,0.00,3.78,0.00,3333.00
600844,9/30/2021,2350,628.72,-0.03,1.25,0.01,0.00,0.00,3.93,0.00,3593.00
600844,6/30/2021,2412,655.53,0.00,1.28,-0.03,-0.07,0.00,4.44,0.00,3942.00
600844,3/31/2021,2465,710.68,-0.02,1.28,-0.03,-0.39,0.00,4.88,0.00,4158.00
600844,12/31/2020,2595,809.43,-0.14,1.30,-0.09,-0.23,0.00,4.43,0.00,3628.00
600844,9/30/2020,2982,1018.00,-0.09,1.44,-0.08,-0.18,0.00,2.86,0.00,2522.00
600844,6/30/2020,3094,1015.00,-0.08,1.53,-0.05,-0.13,0.00,3.15,0.00,2823.00
600844,3/31/2020,3286,939.48,-0.06,1.77,-0.04,-0.37,0.00,4.07,0.00,3705.00
600845,9/30/2024,21437,9508.00,0.21,3.87,0.10,0.25,0.00,30.30,0.00,79985.00
600845,6/30/2024,20409,9154.00,0.26,3.63,0.07,0.19,0.00,31.93,0.00,77503.00
600845,3/31/2024,22581,9640.00,0.21,4.15,0.07,0.24,0.00,36.86,0.00,77209.00
600845,12/31/2023,21883,9794.00,0.24,3.92,0.09,0.26,0.02,47.40,0.83,96917.00
600845,9/30/2023,21468,10149.00,0.25,3.66,0.09,0.25,0.00,43.88,0.00,90561.00
600845,6/30/2023,20706,10170.00,0.23,3.38,0.07,0.19,0.00,49.25,0.00,108084.00
600845,3/31/2023,20764,9529.00,0.18,3.64,0.08,0.27,0.00,44.92,0.00,98672.00
600845,12/31/2022,19581,8921.00,0.23,3.49,0.07,0.21,0.02,35.73,0.56,76744.00
600845,9/30/2022,18928,9055.00,0.19,3.07,0.08,0.21,0.00,30.11,0.00,64617.00
600845,6/30/2022,19597,8771.00,0.19,3.59,0.07,0.19,0.00,33.18,0.00,72814.00
600845,3/31/2022,18849,8728.00,0.16,3.35,0.05,0.19,0.00,29.64,0.00,65234.00
600845,12/31/2021,17860,8257.00,0.14,3.17,0.08,0.24,0.02,36.96,0.53,80806.00
600845,9/30/2021,16766,7602.00,0.17,3.02,0.10,0.29,0.00,38.74,0.00,84163.00
600845,6/30/2021,13926,6386.00,0.19,2.59,0.07,0.20,0.00,30.59,0.00,65012.00
600845,3/31/2021,14485,6508.00,0.15,2.75,0.06,0.21,0.00,26.64,0.00,56935.00
600845,12/31/2020,15627,7019.00,0.13,2.81,0.07,0.19,0.02,30.13,0.48,67083.00
600845,9/30/2020,14084,6983.00,0.12,2.45,0.08,0.24,0.00,33.06,0.00,69180.00
600845,6/30/2020,13382,6640.00,0.14,2.33,0.07,0.16,0.00,26.47,0.00,55559.00
600845,3/31/2020,12841,6048.00,0.10,2.38,0.05,0.16,0.00,17.64,0.00,37772.00
600846,9/30/2024,11564,7440.00,0.12,6.38,0.01,0.16,0.00,7.70,0.00,5173.00
600846,6/30/2024,11109,7130.00,0.25,6.30,0.02,0.08,0.00,6.64,0.00,4267.00
600846,3/31/2024,9408,5457.00,0.12,6.25,0.01,0.11,0.00,7.92,0.00,5092.00
600846,12/31/2023,9218,5339.00,0.16,6.13,0.01,0.09,0.02,9.04,0.20,5810.00
600846,9/30/2023,8776,4898.00,0.13,6.14,0.02,0.13,0.00,9.37,0.00,6141.00
600846,6/30/2023,9093,5303.00,0.19,6.00,0.02,0.10,0.00,11.18,0.00,6997.00
600846,3/31/2023,10130,6450.00,0.13,5.82,Na,Na,0.00,8.42,0.00,5467.00
600846,12/31/2022,10838,7238.00,0.25,5.69,Na,Na,0.02,8.57,0.17,5617.00
600846,9/30/2022,Na,Na,0.17,Na,0.00,0.03,0.00,7.47,0.00,4923.00
600846,6/30/2022,10527,7198.00,0.04,5.27,0.01,0.07,0.00,7.15,0.00,4936.00
600846,3/31/2022,10671,7186.00,0.09,5.51,0.02,0.21,0.00,7.71,0.00,5260.00
600846,12/31/2021,9302,5869.00,0.28,5.42,0.02,0.09,0.04,7.50,0.28,5098.00
600846,9/30/2021,8193,4935.00,0.11,5.15,0.10,0.39,0.00,7.44,0.00,5029.00
600846,6/30/2021,7773,4543.00,0.41,5.07,0.02,0.09,0.00,7.62,0.00,5323.00
600846,3/31/2021,10211,6817.00,0.11,4.97,0.02,0.22,0.00,8.88,0.00,6291.00
600846,12/31/2020,11318,7991.00,0.30,4.86,0.03,0.11,0.04,7.25,0.32,5161.00
600846,9/30/2020,12203,8217.00,0.11,4.82,0.12,0.47,0.00,8.13,0.00,5810.00
600846,6/30/2020,11806,7896.00,0.41,4.71,0.03,0.13,0.00,7.19,0.00,5310.00
600846,3/31/2020,12617,8925.00,0.12,4.77,0.09,0.51,0.00,6.97,0.00,5148.00
600847,9/30/2024,687.16,48.88,-0.08,4.16,-0.02,-0.04,0.00,8.40,0.00,1383.00
600847,6/30/2024,701.9,51.58,-0.04,4.24,-0.02,-0.04,0.00,6.35,0.00,973.00
600847,3/31/2024,715.24,58.85,-0.04,4.28,-0.04,-0.07,0.00,8.36,0.00,1281.00
600847,12/31/2023,719.47,56.22,-0.07,4.33,-0.01,-0.02,0.00,11.92,0.00,1827.00
600847,9/30/2023,746.01,59.23,-0.02,4.48,-0.02,-0.04,0.00,11.29,0.00,1731.00
600847,6/30/2023,749.94,63.33,-0.06,4.48,-0.01,-0.02,0.00,11.91,0.00,1872.00
600847,3/31/2023,739.2,54.59,-0.02,4.47,-0.03,-0.04,0.00,12.69,0.00,1954.00
600847,12/31/2022,759.18,70.75,-0.04,4.49,-0.02,-0.04,0.00,15.32,0.00,2348.00
600847,9/30/2022,758.59,66.49,-0.05,4.52,-0.03,-0.05,0.00,17.70,0.00,2652.00
600847,6/30/2022,750.03,57.72,-0.05,4.52,-0.04,-0.06,0.00,17.34,0.00,2713.00
600847,3/31/2022,740.28,57.88,-0.07,4.45,-0.03,-0.03,0.00,17.22,0.00,2626.00
600847,12/31/2021,775.87,82.37,-0.03,4.52,-0.01,-0.02,0.00,15.52,0.00,2617.00
600847,9/30/2021,740.96,50.79,-0.01,4.50,-0.01,-0.01,0.00,8.42,0.00,1329.00
600847,6/30/2021,760.57,66.66,-0.03,4.53,0.00,0.01,0.00,9.15,0.00,1432.00
600847,3/31/2021,760.5,64.30,0.01,4.54,0.00,0.01,0.00,8.41,0.00,1306.00
600847,12/31/2020,758.97,64.02,0.03,4.53,0.01,0.02,0.00,9.75,0.00,1502.00
600847,9/30/2020,761.73,69.32,0.03,4.52,0.00,0.00,0.00,10.22,0.00,1559.00
600847,6/30/2020,762.65,74.26,0.00,4.49,-0.01,-0.02,0.00,10.61,0.00,1648.00
600847,3/31/2020,737.03,49.11,-0.02,4.49,0.00,0.05,0.00,10.22,0.00,1571.00
600848,9/30/2024,88365,55603.00,0.14,7.41,0.01,0.02,0.00,10.39,0.00,27954.00
600848,6/30/2024,84964,52674.00,0.04,7.28,0.02,0.04,0.00,8.92,0.00,22294.00
600848,3/31/2024,83609,50979.00,0.08,7.44,0.02,0.07,0.00,9.58,0.00,23967.00
600848,12/31/2023,81023,49043.00,0.12,7.36,0.02,0.04,0.02,9.84,0.20,24596.00
600848,9/30/2023,76196,47370.00,0.08,6.84,0.02,0.06,0.00,11.13,0.00,27827.00
600848,6/30/2023,72359,44846.00,0.12,6.76,0.02,0.05,0.00,11.66,0.00,29231.00
600848,3/31/2023,68207,40587.00,0.10,6.85,0.01,0.06,0.00,12.35,0.00,31186.00
600848,12/31/2022,66334,38917.00,0.11,6.75,0.02,0.05,0.02,11.47,0.20,29346.00
600848,9/30/2022,53413,32738.00,0.06,6.10,0.03,0.07,0.00,11.38,0.00,29123.00
600848,6/30/2022,51238,31083.00,0.12,6.04,0.04,0.06,0.00,12.91,0.00,33327.00
600848,3/31/2022,51315,30927.00,0.11,6.21,0.02,0.04,0.00,13.17,0.00,34630.00
600848,12/31/2021,58421,31603.00,0.06,7.26,0.04,0.10,0.02,13.95,0.30,36525.00
600848,9/30/2021,46946,27830.00,0.14,6.02,0.05,0.16,0.00,14.12,0.00,36957.00
600848,6/30/2021,45723,27441.00,0.25,5.88,0.03,0.10,0.00,16.86,0.00,43833.00
600848,3/31/2021,46121,28068.00,0.15,5.90,0.02,0.06,0.00,14.17,0.00,37424.00
600848,12/31/2020,41950,24258.00,0.08,5.77,0.03,0.11,0.02,15.33,0.25,40844.00
600848,9/30/2020,40239,22921.00,0.16,5.68,0.05,0.16,0.00,17.41,0.00,45528.00
600848,6/30/2020,38757,21935.00,0.23,5.52,0.02,0.06,0.00,16.24,0.00,43731.00
600848,3/31/2020,37165,20610.00,0.08,5.48,0.01,0.05,0.00,15.00,0.00,40983.00
600850,9/30/2024,10359,5707.00,0.24,6.64,0.01,0.07,0.00,19.10,0.00,14310.00
600850,6/30/2024,10026,5564.00,0.12,6.30,0.01,0.04,0.00,18.10,0.00,12483.00
600850,3/31/2024,11104,6416.00,0.07,6.63,0.06,0.21,0.00,19.05,0.00,13452.00
600850,12/31/2023,11425,6684.00,0.32,6.55,0.05,0.14,0.02,21.23,0.45,14900.00
600850,9/30/2023,10126,5706.00,0.21,6.14,0.01,0.08,0.00,22.83,0.00,16024.00
600850,6/30/2023,10059,5794.00,0.12,5.93,0.01,0.04,0.00,22.79,0.00,16161.00
600850,3/31/2023,10381,6010.00,0.07,6.09,0.07,0.24,0.00,26.21,0.00,18840.00
600850,12/31/2022,11185,6856.00,0.33,6.02,0.05,0.19,0.02,19.35,0.30,13756.00
600850,9/30/2022,9278,5224.00,0.25,5.65,0.02,0.09,0.00,16.12,0.00,11180.00
600850,6/30/2022,8229,5110.00,0.13,5.30,0.01,0.05,0.00,18.11,0.00,10355.00
600850,3/31/2022,8838,5644.00,0.09,5.42,0.05,0.21,0.00,19.32,0.00,11141.00
600850,12/31/2021,10771,6837.00,0.14,6.04,0.05,0.19,0.01,25.42,0.29,14568.00
600850,9/30/2021,7905,4855.00,0.21,5.18,0.03,0.13,0.00,20.04,0.00,12477.00
600850,6/30/2021,7888,4941.00,0.17,5.01,0.02,0.09,0.00,19.66,0.00,11487.00
600850,3/31/2021,8662,5694.00,0.12,5.04,0.03,0.13,0.00,21.53,0.00,12635.00
600850,12/31/2020,8357,5457.00,0.13,4.91,0.04,0.14,0.01,19.11,0.19,11495.00
600850,9/30/2020,6751,3897.00,0.17,4.86,0.03,0.13,0.00,17.60,0.00,10291.00
600850,6/30/2020,6682,3904.00,0.16,4.70,0.02,0.08,0.00,16.04,0.00,10462.00
600850,3/31/2020,6594,3800.00,0.12,4.73,0.03,0.12,0.00,15.72,0.00,9322.00
600851,9/30/2024,5400,860.99,0.03,3.62,0.01,0.07,0.00,5.57,0.00,5393.00
600851,6/30/2024,4871,817.80,0.06,3.22,0.00,0.03,0.00,4.51,0.00,4038.00
600851,3/31/2024,4890,766.82,0.03,3.27,0.01,0.06,0.00,5.51,0.00,5115.00
600851,12/31/2023,4911,775.29,0.03,3.28,0.00,0.03,0.01,6.78,0.07,6149.00
600851,9/30/2023,5073,911.12,0.02,3.32,0.01,0.08,0.00,6.71,0.00,6056.00
600851,6/30/2023,5121,969.91,0.06,3.30,0.00,0.03,0.00,5.62,0.00,5161.00
600851,3/31/2023,4984,894.87,0.02,3.24,0.00,0.02,0.00,5.91,0.00,5493.00
600851,12/31/2022,4930,911.22,-0.01,3.18,0.00,0.05,0.01,5.73,0.05,5395.00
600851,9/30/2022,4924,947.00,0.04,3.17,0.00,0.10,0.00,6.33,0.00,5805.00
600851,6/30/2022,5101,1037.00,0.08,3.24,0.00,0.03,0.00,6.74,0.00,6139.00
600851,3/31/2022,5059,991.81,0.02,3.24,-0.06,-0.06,0.00,7.42,0.00,6630.00
600851,12/31/2021,5326,1043.00,-0.01,3.42,0.00,0.03,0.00,8.51,0.04,7622.00
600851,9/30/2021,5427,1069.00,0.03,3.45,0.02,0.09,0.00,9.15,0.00,8110.00
600851,6/30/2021,5340,1080.00,0.08,3.37,0.00,0.02,0.00,8.63,0.00,7812.00
600851,3/31/2021,5302,1146.00,0.02,3.28,-0.03,-0.02,0.00,7.84,0.00,6900.00
600851,12/31/2020,5625,1246.00,0.00,3.47,0.00,0.03,0.00,7.83,0.03,7044.00
600851,9/30/2020,5514,1230.00,0.02,3.39,0.00,0.07,0.00,7.25,0.00,6498.00
600851,6/30/2020,5183,1168.00,0.06,3.17,-0.01,0.01,0.00,7.08,0.00,6475.00
600851,3/31/2020,4948,1028.00,0.01,3.09,-0.02,0.00,0.00,7.54,0.00,7132.00
600853,9/30/2024,35872,29626.00,0.15,2.97,0.01,0.06,0.00,3.33,0.00,3633.00
600853,6/30/2024,35184,29570.00,0.07,2.83,0.01,0.01,0.00,3.04,0.00,3115.00
600853,3/31/2024,34655,29136.00,0.01,2.71,0.02,0.17,0.00,3.73,0.00,3826.00
600853,12/31/2023,36520,30655.00,0.16,2.70,0.02,0.12,0.01,4.22,0.04,4334.00
600853,9/30/2023,32796,28516.00,0.14,2.57,0.01,0.06,0.00,4.67,0.00,4790.00
600853,6/30/2023,31960,27600.00,0.04,2.50,0.01,0.01,0.00,4.13,0.00,4293.00
600853,3/31/2023,31598,27281.00,0.01,2.44,0.02,0.20,0.00,4.94,0.00,5135.00
600853,12/31/2022,32455,27974.00,0.18,2.40,0.02,0.12,0.01,3.68,0.04,3806.00
600853,9/30/2022,30308,26141.00,0.12,2.45,0.02,0.05,0.00,2.84,0.00,2943.00
600853,6/30/2022,28959,24886.00,0.04,2.18,0.01,0.01,0.00,3.31,0.00,3410.00
600853,3/31/2022,27463,23398.00,0.00,2.12,0.03,0.13,0.00,3.60,0.00,3958.00
600853,12/31/2021,26621,22588.00,0.13,2.12,0.03,0.14,0.01,2.73,0.04,2811.00
600853,9/30/2021,24298,20129.00,0.11,2.57,0.02,0.05,0.00,2.43,0.00,2542.00
600853,6/30/2021,24068,20510.00,0.03,1.93,0.00,0.00,0.00,2.38,0.00,2452.00
600853,3/31/2021,22878,19559.00,0.00,1.89,0.02,0.13,0.00,2.52,0.00,2753.00
600853,12/31/2020,23446,20131.00,0.09,1.89,0.02,0.18,0.00,2.58,0.00,2703.00
600853,9/30/2020,21289,18837.00,0.10,1.91,0.02,0.06,0.02,2.52,0.02,2655.00
600853,6/30/2020,19829,17635.00,0.03,1.84,0.00,-0.01,0.00,2.53,0.00,2655.00
600853,3/31/2020,18690,16512.00,0.00,1.82,0.04,0.25,0.00,2.89,0.00,3249.00
