Comp_code,DateTime,EPS,Total_Debt,Total_Assets,BVPS,ROA,ROE,DIV,SIZE
600895,Q3 2022,2.84,24732,39979,7.52,0.0033,0.0685,0,16091
600895,Q2 2022,0.09,23035,37456,6.98,0.0334,-0.0621,0,19281
600895,Q1 2022,-0.15,22183,36446,6.87,0.0246,-0.0486,0.0103,21217
600895,Q4 2021,-0.08,22744,37251,7.03,0.0146,-0.2212,0,23323
600895,Q3 2021,-0.55,20902,35643,7.15,0.0035,0.2951,0,26142
600895,Q2 2021,0.75,20271,35838,7.68,0.0524,0.1445,0,28295
600895,Q1 2021,0.35,17620,32683,7.33,0.0039,0.2048,0.0224,25832
600895,Q4 2020,0.53,18308,32820,6.98,0.0128,0.0263,0,26390
600895,Q3 2020,0.06,15458,29337,6.51,0.0094,0.1824,0,29379
600895,Q2 2020,0.4,14126,28001,6.51,0.0027,0.088,0,31547
600895,Q1 2020,0.19,13452,26885,6.22,0.0289,0.023,0,18786
600897,Q3 2024,0.29,952.24,5646,10.58,0.0583,0.1221,0,6146
600897,Q2 2024,0.31,1082,5647,10.29,0.0664,0.1155,0,5258
600897,Q1 2024,0.29,965.92,5501,10.24,0.0499,0.0848,0.0212,5466
600897,Q4 2023,0.21,1026,5432,9.95,0.0561,0.1016,0,5208
600897,Q3 2023,0.24,860.94,5177,9.75,0.0649,0.0953,0,5428
600897,Q2 2023,0.22,936.77,5144,9.5,0.0448,0.0772,0,6162
600897,Q1 2023,0.18,869.82,5004,9.34,-0.0111,0.0041,0.0053,5140
600897,Q4 2022,0.01,893.01,4948,9.16,0.0066,0.0194,0,4988
600897,Q3 2022,0.04,751.61,4838,9.16,0,0.0071,0,4291
600897,Q2 2022,0.01,767.5,4834,9.12,-0.0008,0.0092,0,4875
600897,Q1 2022,0.02,765.74,4868,9.22,-0.0429,-0.0187,0.0089,4673
600897,Q4 2021,-0.05,828.95,4921,9.2,0.0063,0.0229,0,4935
600897,Q3 2021,0.04,794.74,4915,9.26,0.0653,0.104,0,4738
600897,Q2 2021,0.23,780.75,4877,9.22,0.0318,0.0537,0,4950
600897,Q1 2021,0.11,716.6,4759,9.11,0.042,0.0795,0.0109,5462
600897,Q4 2020,0.18,746.56,4735,8.99,0.0604,0.0917,0,4950
600897,Q3 2020,0.2,706.79,4619,8.82,0.0048,0.0172,0,5486
600897,Q2 2020,0.03,688.1,4511,8.62,-0.0005,0.0038,0,5334
600897,Q1 2020,0.01,530.43,4493,8.97,0.0786,0.1277,0,5185
600900,Q3 2024,0.68,347532,569350,8.6,0.0427,0.1424,0,735270
600900,Q2 2024,0.3,369523,574502,7.92,0.0299,0.076,0,707621
600900,Q1 2024,0.16,351956,568668,8.4,0.0436,0.1152,0.0361,609993
600900,Q4 2023,0.23,359644,571943,8.23,0.0737,0.2524,0,571088
600900,Q3 2023,0.52,370670,578872,8.06,0.031,0.1105,0,544173
600900,Q2 2023,0.21,380997,577089,7.56,0.0299,0.0663,0,539769
600900,Q1 2023,0.15,384842,580000,7.81,0.0349,0.0609,0.0434,502855
600900,Q4 2022,0.12,322436,578454,10.01,0.0995,0.2097,0,477579
600900,Q3 2022,0.37,133913,327021,8.04,0.0851,0.182,0,517150
600900,Q2 2022,0.33,150553,335261,7.69,0.0404,0.066,0,525792
600900,Q1 2022,0.13,131888,325667,8.11,0.0709,0.1467,0.0396,500321
600900,Q4 2021,0.29,138275,328563,7.96,0.1031,0.2553,0,516240
600900,Q3 2021,0.48,156888,335322,7.73,0.0401,0.1335,0,500321
600900,Q2 2021,0.25,164421,332084,7.25,0.0258,0.0656,0,469392
600900,Q1 2021,0.13,149682,327281,7.7,0.0602,0.1425,0.0418,487585
600900,Q4 2020,0.27,152505,330827,7.57,0.1148,0.3193,0,435734
600900,Q3 2020,0.56,177835,344972,7.29,0.0493,0.1531,0,434079
600900,Q2 2020,0.26,189230,332719,6.44,0.0342,0.0607,0,416680
600900,Q1 2020,0.1,144454,296648,6.89,0.0491,0.1008,0,380380
600901,Q3 2024,0.18,110728,134521,4.04,0.0222,0.1554,0,30866
600901,Q2 2024,0.16,114761,133049,4.19,-,-,0,22068
600901,Q1 2024,0.17,108376,127288,4.34,0.0208,0.1413,0.0704,20121
600901,Q4 2023,0.15,102071,119920,4.21,0.0246,0.1716,0,20545
600901,Q3 2023,0.17,100880,118095,4.06,0.0221,0.1542,0,19738
600901,Q2 2023,0.15,100489,116952,3.88,0.0244,0.1668,0,17531
600901,Q1 2023,0.16,97535,114186,3.98,0.0217,0.1495,0.0722,17594
600901,Q4 2022,0.14,93022,108992,3.82,0.0242,0.1707,0,16369
600901,Q3 2022,0.16,91093,106476,3.68,0.0217,0.1516,0,14517
600901,Q2 2022,0.13,91595,106330,3.52,0.0244,0.1658,0,15322
600901,Q1 2022,0.15,87128,102299,3.63,0.0203,0.1403,0.0833,14515
600901,Q4 2021,0.12,84755,99307,3.48,0.0217,0.1528,0,15202
600901,Q3 2021,0.12,81828,95539,3.28,0.0225,0.1513,0,16008
600901,Q2 2021,0.12,80585,93778,3.16,0.0266,0.1677,0,15531
600901,Q1 2021,0.14,72673,86244,3.25,0.0229,0.1451,0.0696,17143
600901,Q4 2020,0.12,68280,81290,3.11,0.0238,0.154,0,16456
600901,Q3 2020,0.11,68304,80848,3,0.0246,0.1521,0,16725
600901,Q2 2020,0.11,66466,78532,2.89,0.0272,0.1569,0,15560
600901,Q1 2020,0.11,59668,71977,2.94,0.0223,0.1275,0,15202
600903,Q3 2024,-0.04,6605,10797,2.82,0.0334,0.0785,0,8464
600903,Q2 2024,0.05,6662,10832,2.8,0.0397,0.1278,0,7176
600903,Q1 2024,0.09,6912,11070,2.81,-0.0087,-0.0942,0.0046,7993
600903,Q4 2023,-0.09,6733,10773,2.73,0.0256,0.0434,0,9074
600903,Q3 2023,0.02,6224,10370,2.81,0.0363,0.0768,0,9760
600903,Q2 2023,0.05,6212,10179,2.75,0.0415,0.1219,0,9846
600903,Q1 2023,0.08,6640,10471,2.68,0.0453,0.145,0,9026
600903,Q4 2022,0.08,6615,10310,2.58,0.003,-0.0262,0,8821
600903,Q3 2022,-0.02,6109,9683,2.49,0.0131,-0.0192,0,9140
600903,Q2 2022,-0.02,5980,9600,2.52,-0.0013,-0.0739,0,8866
600903,Q1 2022,-0.05,6031,9729,2.6,0.0183,0.0183,0.0049,8980
600903,Q4 2021,0.01,6300,10067,2.66,0.0169,0.0336,0,11018
600903,Q3 2021,0.03,5111,8658,2.48,0.0406,0.1445,0,13066
600903,Q2 2021,0.08,5374,8942,2.47,0.0162,0.0231,0,10471
600903,Q1 2021,0.02,5583,9037,2.41,0.022,0.0581,0.0044,12258
600903,Q4 2020,0.03,5801,9182,2.48,0.0311,0.0737,0,14455
600903,Q3 2020,0.05,5589,8879,2.43,0.0356,0.116,0,12600
600903,Q2 2020,0.09,5726,8914,2.34,0.0176,0.0253,0,11200
600903,Q1 2020,0.02,5783,8925,2.34,0.0174,0.0367,0,12292
600905,Q3 2024,0.04,238962,340074,2.99,0.0231,0.0778,0,138813
600905,Q2 2024,0.06,231285,331143,2.95,0.0326,0.1186,0,124789
600905,Q1 2024,0.08,225385,324949,2.97,0.0239,0.0882,0.0181,134234
600905,Q4 2023,0.06,216223,311708,2.88,0.0195,0.0475,0,125082
600905,Q3 2023,0.03,191677,284499,2.81,0.0319,0.1022,0,136823
600905,Q2 2023,0.07,184256,275666,2.77,0.0336,0.1237,0,153712
600905,Q1 2023,0.08,179913,270946,2.77,0.0266,0.0632,0.0139,156866
600905,Q4 2022,0.03,174225,262334,2.7,0.0222,0.0583,0,161700
600905,Q3 2022,0.04,167612,254159,2.65,0.037,0.1528,0,161133
600905,Q2 2022,0.1,164849,249584,2.61,0.0391,0.1302,0,180023
600905,Q1 2022,0.08,160427,240316,2.48,0.0243,0.1115,0.0081,175733
600905,Q4 2021,0.07,140783,218903,2.46,0.0194,0.0503,0,214568
600905,Q3 2021,0.03,123505,196549,2.35,0.0415,0.1535,0.0062,210568
600905,Q2 2021,0.1,112131,185085,2.36,0.0389,0.1358,0,181712
600905,Q1 2021,0.07,107397,155689,2.17,0.0279,0.0806,0,-
600905,Q4 2020,0.04,96141,142576,2.1,0.0243,0.0712,0,-
600905,Q3 2020,0.04,75046,119930,2.05,-,0.1086,0,-
600905,Q2 2020,0.05,71166,115292,-,-,0.1014,0,-
600905,Q1 2020,-,-,-,1.93,0.032,0.0838,0,-
600906,Q3 2024,0.04,36885,48514,3.58,0.0107,0.0447,0,26057
600906,Q2 2024,0.04,36155,47657,3.54,0.0093,0.0382,0,18594
600906,Q1 2024,0.03,37173,48871,3.6,0.0045,0.0179,0.0136,22942
600906,Q4 2023,0.02,35116,46702,3.57,0.0132,0.0509,0,24338
600906,Q3 2023,0.04,32873,44408,3.55,0.018,0.0725,0,25928
600906,Q2 2023,0.07,32329,43718,3.51,0.0177,0.072,0,23364
600906,Q1 2023,0.06,36230,47575,3.49,-0.0065,-0.0256,0.0068,25700
600906,Q4 2022,-0.02,32736,43879,3.43,0.0107,0.0452,0,24565
600906,Q3 2022,0.04,33483,44696,3.45,0.0145,0.0614,0,22228
600906,Q2 2022,0.07,38209,49296,3.42,0.0068,0.0275,0,29173
600906,Q1 2022,0.02,33789,45029,3.46,0.0118,0.0485,0.0081,28611
600906,Q4 2021,0.04,34129,45292,3.44,0.0104,0.0421,0,41406
600906,Q3 2021,0.03,35130,46159,3.4,0.0213,0.0879,0,40757
600906,Q2 2021,0.07,31872,42786,3.36,0.0213,0.0931,0,54776
600906,Q1 2021,0.08,30803,39942,3.33,-,-,0,-
600906,Q4 2020,0.06,30208,39136,3.25,-,-,0,-
600906,Q3 2020,0.05,-,-,-,0.0007,0.0034,0,-
600906,Q2 2020,0,33530,42135,3.13,0.0222,0.092,0,-
600906,Q1 2020,0.07,29507,38364,3.23,-,-,0,-
600908,Q3 2024,0.2,230308,253087,9.41,0.0119,0.1308,0,13453
600908,Q2 2024,0.33,227279,250127,9.44,0.01,0.1112,0,11676
600908,Q1 2024,0.27,223230,245281,9.08,0.009,0.1,0.0411,11057
600908,Q4 2023,0.21,213757,234956,8.86,0.0077,0.0856,0,10863
600908,Q3 2023,0.21,212549,233362,8.68,0.0121,0.1342,0,12003
600908,Q2 2023,0.31,206448,227273,8.69,0.0101,0.1113,0,11530
600908,Q1 2023,0.25,206448,226517,8.33,0.0106,0.1226,0.041,11573
600908,Q4 2022,0.26,192083,211603,8.08,0.0082,0.1009,0,9811
600908,Q3 2022,0.23,193215,210224,7.99,0.0111,0.1387,0,10779
600908,Q2 2022,0.29,191467,208386,7.94,0.0087,0.1107,0,10481
600908,Q1 2022,0.24,191715,208084,7.65,0.0076,0.0985,0.0354,10835
600908,Q4 2021,0.17,185846,201770,7.41,0.0085,0.1092,0,10556
600908,Q3 2021,0.22,187781,203342,8.29,0.009,0.1171,0,10835
600908,Q2 2021,0.22,182009,197491,8.25,0.0079,0.1029,0,10798
600908,Q1 2021,0.2,176612,191113,7.74,0.0071,0.0964,0.0341,11933
600908,Q4 2020,0.17,165948,180018,7.56,0.0074,0.1077,0,11238
600908,Q3 2020,0.17,165651,177788,6.52,0.0079,0.1117,0,10221
600908,Q2 2020,0.18,161722,173703,6.44,0.0083,0.1151,0,9075
600908,Q1 2020,0.19,157589,169776,6.55,0.007,0.0989,0,9204
600909,Q3 2024,0.09,69532,91605,4.69,0.0203,0.0793,0,28045
600909,Q2 2024,0.09,62824,84403,4.58,0.0136,0.0521,0,19777
600909,Q1 2024,0.06,62219,83717,4.56,0.0161,0.0605,0.021,21562
600909,Q4 2023,0.07,58409,79558,4.49,0.015,0.0576,0,22925
600909,Q3 2023,0.06,57298,78103,4.41,0.0138,0.0541,0,22596
600909,Q2 2023,0.06,60347,80921,4.36,0.0205,0.0778,0,21938
600909,Q1 2023,0.08,60670,81318,4.37,0.0125,0.0452,0.0228,22643
600909,Q4 2022,0.05,53727,73938,4.28,0.0122,0.0446,0,21562
600909,Q3 2022,0.05,51624,71640,4.24,0.0328,0.1241,0,21374
600909,Q2 2022,0.14,54405,74246,4.2,0.0048,0.0181,0,21374
600909,Q1 2022,0.02,55878,75588,4.17,0.0255,0.0939,0.0197,23253
600909,Q4 2021,0.09,53996,73641,4.15,0.0199,0.0702,0,25414
600909,Q3 2021,0.07,51822,71524,4.05,0.0262,0.0957,0,25179
600909,Q2 2021,0.12,46618,65965,3.97,0.0117,0.0463,0,26166
600909,Q1 2021,0.05,44598,59560,4.07,0.017,0.0674,0.018,23138
600909,Q4 2020,0.07,43731,58613,4.02,0.0248,0.1011,0,28968
600909,Q3 2020,0.1,44199,58872,3.95,0.022,0.0907,0,31756
600909,Q2 2020,0.09,45336,59679,3.86,0.0236,0.0924,0,24731
600909,Q1 2020,0.09,44340,58739,3.87,0.0231,0.0873,0,27954
600928,Q3 2024,0.13,417042,449744,7.34,0.0059,0.0822,0,16489
600928,Q2 2024,0.15,413191,445262,7.2,0.0063,0.0873,0,14533
600928,Q1 2024,0.15,409405,441056,7.11,0.0052,0.0728,0.0171,15067
600928,Q4 2023,0.12,401275,432201,6.94,0.0054,0.0757,0,14800
600928,Q3 2023,0.13,395844,426319,6.84,0.0064,0.0902,0,16311
600928,Q2 2023,0.15,393022,422999,6.73,0.0064,0.0888,0,15644
600928,Q1 2023,0.15,386078,416097,6.74,0.0067,0.0889,0.0499,15156
600928,Q4 2022,0.15,376591,405839,6.57,0.0062,0.0774,0,15644
600928,Q3 2022,0.12,335084,363906,6.47,0.0071,0.0876,0,14844
600928,Q2 2022,0.14,324966,353208,6.34,0.0071,0.087,0,16311
600928,Q1 2022,0.14,312459,340812,6.37,0.0091,0.114,0.0494,17556
600928,Q4 2021,0.17,318261,345864,6.2,0.0075,0.0927,0,19111
600928,Q3 2021,0.14,309596,336390,6.01,0.009,0.1083,0,19511
600928,Q2 2021,0.16,295155,321313,5.87,0.0092,0.109,0,20711
600928,Q1 2021,0.16,284277,310613,5.91,0.0101,0.122,0.0397,23200
600928,Q4 2020,0.17,280768,306392,5.75,0.0086,0.1054,0,24711
600928,Q3 2020,0.15,278574,303354,5.57,0.008,0.0951,0,23333
600928,Q2 2020,0.13,272199,296289,5.41,0.011,0.1277,0,23378
600928,Q1 2020,0.17,256610,281117,5.5,0.0098,0.1139,0,24489
600929,Q3 2024,0.01,3159,11396,4.63,0.031,0.0639,0,10216
600929,Q2 2024,0.09,3082,11637,4.82,0.0336,0.0917,0,8794
600929,Q1 2024,0.11,3092,11476,4.73,0.05,0.1088,0.0322,9441
600929,Q4 2023,0.12,3036,11211,4.61,0.0482,0.0868,0,10702
600929,Q3 2023,0.11,3080,10950,4.5,0.0382,0.0712,0,10951
600929,Q2 2023,0.09,2832,10528,4.94,0.0661,0.1268,0,11707
600929,Q1 2023,0.14,2655,9486,4.36,0.0533,0.1009,0.0334,12091
600929,Q4 2022,0.1,2736,9347,4.21,0.0565,0.1091,0,11811
600929,Q3 2022,0.11,2605,9050,4.11,0.1278,0.245,0,12164
600929,Q2 2022,0.24,2320,8303,3.98,0.0623,0.1184,0,12537
600929,Q1 2022,0.11,2929,8294,3.85,0.0729,0.1655,0.0294,9775
600929,Q4 2021,0.11,3177,8376,3.74,0.0553,0.1326,0,6952
600929,Q3 2021,0.06,1927,4795,2.92,0.0765,0.1564,0,6672
600929,Q2 2021,0.08,1723,4585,2.92,0.0307,0.0685,0,5992
600929,Q1 2021,0.04,1642,4552,3.02,0.0371,0.1739,0.016,4965
600929,Q4 2020,0.04,2857,7699,4.39,0.0182,0.0306,0,5103
600929,Q3 2020,0.02,1760,4549,2.9,0.0214,0.0375,0,6332
600929,Q2 2020,0.02,1217,3872,2.75,0.0374,0.0671,0,5663
600929,Q1 2020,0.05,1265,3920,2.74,0.0259,0.0691,0,5571
600976,Q3 2024,0.54,1799,4205,15.61,0.0333,0.241,0,7840
600976,Q2 2024,0.91,1754,4073,15.01,0.0221,0.1737,0,7674
600976,Q1 2024,0.65,1976,4334,15.34,0.0442,0.1937,0.0188,8779
600976,Q4 2023,0.69,1911,4168,14.61,0.0608,0.3175,0,9916
600976,Q3 2023,1.07,1773,3916,14.05,0.0798,0.3111,0,10072
600976,Q2 2023,1,1713,3689,12.9,0.0406,0.2083,0,11715
600976,Q1 2023,0.65,1697,3666,12.82,0.0323,0.199,0.0209,11619
600976,Q4 2022,0.61,1575,3440,12.17,0.0758,0.2967,0,7551
600976,Q3 2022,0.83,1469,3247,11.64,0.0629,0.2409,0,5899
600976,Q2 2022,0.66,1281,2929,10.79,0.0444,0.2256,0,7773
600976,Q1 2022,0.58,1312,2971,10.8,0.0249,0.1291,0.0108,9314
600976,Q4 2021,0.32,1368,2856,9.74,0.0569,0.25,0,11989
600976,Q3 2021,0.59,1184,2678,9.78,0.0727,0.281,0,6357
600976,Q2 2021,0.64,1185,2585,9.16,0.0453,0.2111,0,8814
600976,Q1 2021,0.46,1208,2564,8.88,0.0064,0.068,0.0154,4004
600976,Q4 2020,0.14,1094,2417,8.59,0.0597,0.2174,0,3895
600976,Q3 2020,0.45,885.65,2187,8.49,-0.0246,0.125,0,3869
600976,Q2 2020,0.25,776.48,2011,8.01,0.022,0.0624,0,2757
600976,Q1 2020,0.12,765.54,1992,7.74,0.0117,0.061,0,2385
600977,Q3 2024,0.01,8110,19695,5.97,0.0108,0.0334,0,22591
600977,Q2 2024,0.06,7568,19155,5.97,0.0106,0.0325,0,20089
600977,Q1 2024,0.05,10420,22079,5.99,-0.0314,-0.0698,0.0058,22740
600977,Q4 2023,-0.11,7430,19014,5.94,0.0145,0.0479,0,22852
600977,Q3 2023,0.06,8503,20276,6.05,0.0274,0.0625,0,26287
600977,Q2 2023,0.1,7589,19211,5.99,0.0307,0.0644,0,26231
600977,Q1 2023,0.1,8719,20174,5.89,-0.0594,-0.0802,0,26175
600977,Q4 2022,-0.14,5915,17187,5.79,-0.0054,-0.0076,0,25391
600977,Q3 2022,-0.01,6975,18537,5.9,-0.014,-0.0467,0,18539
600977,Q2 2022,-0.05,6302,17900,5.91,0.018,0.0329,0,21471
600977,Q1 2022,0.06,8933,20764,6.01,-0.0174,-0.0043,0.0032,21022
600977,Q4 2021,-0.01,7505,19248,5.94,-0.0117,-0.0268,0,23916
600977,Q3 2021,-0.02,8688,20449,5.96,0.0291,0.0509,0,25186
600977,Q2 2021,0.09,8811,20596,5.98,0.0162,0.0581,0,23394
600977,Q1 2021,0.08,9943,21575,5.89,-0.0134,0.0193,0,26455
600977,Q4 2020,0,5339,16815,5.82,-0.0225,-0.0339,0,23263
600977,Q3 2020,-0.03,4268,15781,5.81,-0.0334,-0.1053,0,26306
600977,Q2 2020,-0.15,3835,15455,5.84,-0.0452,-0.0913,0,24514
600977,Q1 2020,-0.12,3669,16302,6.3,-0.0026,0.0818,0,22031
600995,Q3 2024,0.13,23543,48700,6.76,0.0367,0.0697,0.014,34389
600995,Q2 2024,0.11,21956,46583,6.63,0.0305,0.0576,0,30873
600995,Q1 2024,0.09,20848,45511,6.61,-,-,0.0098,30330
600995,Q4 2023,0.06,20201,44486,6.52,-,-,0,31513
600995,Q3 2023,0.04,19327,43503,6.46,-,-,0,29979
600995,Q2 2023,0.1,-,-,-,0.0417,0.0767,0,35188
600995,Q1 2023,0.12,17586,41465,6.36,-,-,0.0027,44744
600995,Q4 2022,0.13,17414,40762,6.23,-,-,0,46086
600995,Q3 2022,0.18,-,-,-,0.0079,0.0085,0,38456
600995,Q2 2022,0.01,1003,3238,4.67,0.0998,0.2165,0,7326
600995,Q1 2022,0.16,1018,3252,4.59,0.2492,0.6139,0.0005,6604
600995,Q4 2021,0.13,20230,36998,28.35,0.0284,0.0533,0,9508
600995,Q3 2021,0.06,772.65,3047,4.75,0.0285,0.0445,0,3809
600995,Q2 2021,0.05,721.26,2966,4.69,0.0756,0.1758,0,3407
600995,Q1 2021,0.2,852.64,3106,4.71,-0.1285,-0.2477,0.0088,3493
600995,Q4 2020,-0.29,679.05,2871,4.58,0.0542,0.0961,0,3890
600995,Q3 2020,0.11,637.52,2970,4.64,0.0814,0.1781,0,3790
600995,Q2 2020,0.21,629.7,2906,4.76,0.0884,0.1683,0,3599
600995,Q1 2020,0.2,567.49,2848,4.77,0.0079,-0.0905,0,3527
600996,Q3 2024,-0.21,12583,16521,2.72,-0.0229,-0.2191,0,11127
600996,Q2 2024,-0.19,12511,16708,2.94,-0.0291,-0.18,0,9298
600996,Q1 2024,-0.16,12512,16944,3.12,-0.0899,-0.7251,0,9455
600996,Q4 2023,-0.78,12677,17313,3.28,-0.036,-0.2243,0,10821
600996,Q3 2023,-0.25,12926,18457,4.02,-0.0119,-0.1054,0,13562
600996,Q2 2023,-0.12,12901,18751,4.29,0.0084,0.0013,0,11858
600996,Q1 2023,0,12306,18200,4.42,-0.0106,0.2035,0,15494
600996,Q4 2022,0.22,12140,18019,4.41,-0.0347,-0.2197,0,17847
600996,Q3 2022,-0.25,11955,17480,4.14,0.0103,0.0037,0,13194
600996,Q2 2022,0,12660,17443,3.96,0.0098,0.0017,0,7326
600996,Q1 2022,0,12760,17533,3.96,0.0147,0.1181,0,8731
600996,Q4 2021,0.12,13278,17904,3.91,-0.0271,-0.2058,0,5858
600996,Q3 2021,-0.21,12187,16248,3.78,-0.0171,-0.1599,0,4964
600996,Q2 2021,-0.16,12266,16542,3.99,-0.023,-0.1655,0,5437
600996,Q1 2021,-0.18,11881,16331,4.15,-0.0067,-0.0121,0,5206
600996,Q4 2020,-0.01,11505,16151,4.33,0.0096,-0.0068,0,5742
600996,Q3 2020,-0.01,10928,15693,4.44,0.0074,0.054,0,7393
600996,Q2 2020,0.06,10551,15324,4.45,-0.0074,-0.0822,0,7499
600996,Q1 2020,-0.09,9992,14698,4.39,0.0007,0.0361,0,8077
600997,Q3 2024,0.11,12143,27426,8.96,0.0238,0.0505,0,11639
600997,Q2 2024,0.17,12506,27786,8.91,0.0203,0.0177,0,10892
600997,Q1 2024,0.13,12854,28463,9.07,0.0044,0.0076,0.047,12194
600997,Q4 2023,0.07,13234,28824,8.97,0.0217,0.041,0,12115
600997,Q3 2023,0.13,14203,29811,8.93,0.0412,0.0767,0,10734
600997,Q2 2023,0.23,13111,28563,8.8,0.0428,0.0669,0,9479
600997,Q1 2023,0.26,12980,29020,9.14,-0.0064,-0.034,0.0973,11083
600997,Q4 2022,0.02,13317,29054,8.86,0.0399,0.0796,0,10765
600997,Q3 2022,0.3,13134,29078,8.87,0.0764,0.17,0,12385
600997,Q2 2022,0.42,14658,30276,8.55,0.0756,0.1682,0,12099
600997,Q1 2022,0.43,14620,30847,8.88,-,-,0.0779,12909
600997,Q4 2021,0.15,14532,30774,8.89,-,-,0,11305
600997,Q3 2021,0.32,-,-,-,0.0824,0.1789,0,15148
600997,Q2 2021,0.36,13283,28366,8.09,0.0938,0.2034,0,11908
600997,Q1 2021,0.38,13608,28623,8.02,0.0448,0.0926,0.0609,10448
600997,Q4 2020,0.17,13127,27357,7.61,0.0431,0.0822,0,9114
600997,Q3 2020,0.16,10674,24590,7.45,0.038,0.0749,0,7812
600997,Q2 2020,0.15,11000,24798,7.3,0.0527,0.105,0,7304
600997,Q1 2020,0.2,11497,25333,7.35,0.0282,0.035,0,7494
600998,Q3 2024,0.09,68207,101017,4.65,0.0325,0.0922,0,28193
600998,Q2 2024,0.14,68114,98705,5.17,0.0246,0.0719,0,23969
600998,Q1 2024,0.11,66381,97241,4.96,0.0262,0.0571,0.0369,30689
600998,Q4 2023,0.07,63312,92789,4.62,0.0214,0.0644,0,26691
600998,Q3 2023,0.1,64634,92938,4.81,0.0398,0.112,0,29454
600998,Q2 2023,0.15,65056,94168,4.47,0.0277,0.0827,0,28230
600998,Q1 2023,0.11,67214,96415,4.42,0.0213,0.05,0.0411,27557
600998,Q4 2022,0.06,63626,92312,4.54,0.0214,0.0775,0,24052
600998,Q3 2022,0.09,64809,92993,4.2,0.037,0.1319,0,21101
600998,Q2 2022,0.16,62989,90668,4.28,0.0254,0.07,0,21968
600998,Q1 2022,0.09,61116,88675,4.09,0.0077,0.0095,0.0224,24286
600998,Q4 2021,0.01,58863,85936,4.28,0.022,0.0375,0,26919
600998,Q3 2021,0.04,59831,86807,4.07,0.0331,0.2251,0,28309
600998,Q2 2021,0.28,57297,84302,4.25,0.0297,0.1217,0,28108
600998,Q1 2021,0.15,55885,82232,3.99,0.0248,0.1251,0.0312,33040
600998,Q4 2020,0.18,55207,80824,3.99,0.0249,0.1667,0,33241
600998,Q3 2020,0.17,53807,78717,3.86,0.0474,0.1783,0,30935
600998,Q2 2020,0.14,50098,72854,3.69,0.0281,0.1127,0,34150
600998,Q1 2020,0.11,50230,71819,3.52,0.0392,0.1418,0,31244
600999,Q3 2024,0.26,540708,666761,12.76,0.0162,0.0833,0.026,154755
600999,Q2 2024,0.29,514600,639130,12.59,0.0129,0.0701,0,110559
600999,Q1 2024,0.23,518203,642583,12.57,0.0143,0.0782,0.0189,110643
600999,Q4 2023,0.26,573816,695853,12.3,0.0107,0.0564,0,108629
600999,Q3 2023,0.19,504383,624017,12.02,0.0161,0.0838,0,111906
600999,Q2 2023,0.27,509313,627554,11.86,0.0149,0.0777,0,109421
600999,Q1 2023,0.24,482991,600539,11.78,0.012,0.0624,0.0144,110736
600999,Q4 2022,0.18,496420,611677,11.52,0.0135,0.0708,0,107337
600999,Q3 2022,0.22,468837,582561,11.34,0.0186,0.1017,0,99442
600999,Q2 2022,0.33,489600,601076,11.08,0.01,0.054,0,116221
600999,Q1 2022,0.15,493651,602654,11.34,0.0208,0.1132,0.033,116929
600999,Q4 2021,0.35,484631,597221,11.21,0.0184,0.1018,0,143396
600999,Q3 2021,0.3,504131,613842,12.61,0.0224,0.1167,0,149117
600999,Q2 2021,0.34,479271,586373,12.31,0.0203,0.0979,0,152612
600999,Q1 2021,0.28,424027,531967,12.4,0.0182,0.0836,0.0366,157357
600999,Q4 2020,0.22,393902,499727,12.16,0.0261,0.1199,0,185679
600999,Q3 2020,0.32,372342,479124,10.54,0.0245,0.1147,0.0207,170664
600999,Q2 2020,0.26,333479,422987,13.35,0.0183,0.0835,0,133289
600999,Q1 2020,0.24,316750,404249,13.05,0.0263,0.1174,0,104928
601000,Q3 2024,0.08,2256,24248,3.44,0.0551,0.1117,0,30637
601000,Q2 2024,0.09,2287,23751,3.36,0.0659,0.1063,0,27852
601000,Q1 2024,0.09,2216,24253,3.47,0.0326,0.0612,0.0599,24237
601000,Q4 2023,0.05,2408,23848,3.37,0.0682,0.1196,0,20741
601000,Q3 2023,0.1,2491,23609,3.32,0.0543,0.1034,0,21867
601000,Q2 2023,0.09,2426,22898,3.21,0.0578,0.1061,0,20919
601000,Q1 2023,0.09,2552,23676,3.33,0.0297,0.0646,0.0808,18370
601000,Q4 2022,0.05,2797,23335,3.24,0.0523,0.1075,0,16237
601000,Q3 2022,0.08,3731,23885,3.17,0.0482,0.105,0,15289
601000,Q2 2022,0.08,3481,23094,3.09,0.0438,0.0849,0,15289
601000,Q1 2022,0.07,3655,23893,3.2,0.036,0.0729,0.1515,17659
601000,Q4 2021,0.06,3938,23744,3.13,0.0417,0.1601,0.1587,16296
601000,Q3 2021,0.14,3842,24123,3.21,0.0459,0.0966,0,16474
601000,Q2 2021,0.08,4560,24028,3.07,0.0537,0.1032,0,14281
601000,Q1 2021,0.08,3556,23725,3.19,0.0402,0.1038,0.1093,16296
601000,Q4 2020,0.08,4945,24592,3.11,0.046,0.1029,0,14696
601000,Q3 2020,0.08,5898,25096,3.04,0.0551,0.1141,0,14756
601000,Q2 2020,0.08,5104,23940,2.96,0.0474,0.0951,0,13215
601000,Q1 2020,0.07,5476,24302,2.96,0.0575,0.1224,0,13393
601001,Q3 2024,0.43,11407,37970,10.8,0.0747,0.1443,0,28537
